dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Saint Lucia","explode from 0",10,10.000000,1.000000,9.000000,0.829156
confirmed,"Saint Vincent and the Grenadines","growth too fast",11,6.000000,2.412437,3.587563,0.500000
confirmed,"Saint Vincent and the Grenadines","explode from 0",19,8.000000,0.642999,7.357001,0.500000
confirmed,"Saint Vincent and the Grenadines","explode from 0",25,6.000000,0.665630,5.334370,0.866025
confirmed,"Saint Vincent and the Grenadines","growth too fast",26,15.000000,1.162673,13.837327,2.598076
confirmed,"Saint Vincent and the Grenadines","decay too fast",27,2.000000,7.526652,-5.526652,6.139015
confirmed,"San Marino","growth too fast",9,99.000000,65.769953,33.230047,20.644309
confirmed,"San Marino","decay too fast",10,28.000000,72.753164,-44.753164,30.248967
confirmed,"San Marino","growth too fast",13,96.000000,80.327532,15.672468,26.470502
confirmed,"San Marino","growth too fast",14,75.000000,62.564249,12.435751,25.690465
confirmed,"San Marino","growth too fast",16,35.000000,31.508984,3.491016,18.854708
confirmed,"San Marino","decay too fast",17,13.000000,21.558893,-8.558893,24.190649
confirmed,"San Marino","decay too fast",18,11.000000,18.301039,-7.301039,22.293497
confirmed,"San Marino","growth too fast",19,20.000000,6.887676,13.112324,14.456832
confirmed,"San Marino","explode from 0",28,11.000000,0.000000,11.000000,0.433013
confirmed,"San Marino","explode from 0",32,5.000000,0.153392,4.846608,4.763140
confirmed,"San Marino","explode from 0",33,7.000000,0.237726,6.762274,2.165064
confirmed,"San Marino","decay too fast",34,1.000000,8.037839,-7.037839,3.082207
confirmed,"Sao Tome and Principe","growth too fast",15,160.000000,12.551821,147.448179,2.500000
confirmed,"Sao Tome and Principe","growth too fast",16,61.000000,21.961192,39.038808,67.884092
confirmed,"Sao Tome and Principe","decay too fast",19,41.000000,100.726780,-59.726780,71.468087
confirmed,"Sao Tome and Principe","growth too fast",20,148.000000,60.987016,87.012984,68.001838
confirmed,"Sao Tome and Principe","growth too fast",21,51.000000,35.680651,15.319349,72.977308
confirmed,"Sao Tome and Principe","decay too fast",23,5.000000,16.622089,-11.622089,47.677956
confirmed,"Sao Tome and Principe","growth too fast",27,121.000000,7.457647,113.542353,2.861381
confirmed,"Sao Tome and Principe","growth too fast",28,10.000000,6.286460,3.713540,47.798405
confirmed,"Sao Tome and Principe","growth too fast",34,9.000000,3.217869,5.782131,1.870829
confirmed,"Saudi Arabia","decay too fast",15,10536.000000,10668.569688,-132.569688,2976.304882
confirmed,"Saudi Arabia","growth too fast",16,12892.000000,12085.759331,806.240669,2805.360360
confirmed,"Saudi Arabia","growth too fast",17,17715.000000,13722.288486,3992.711514,2225.404682
confirmed,"Saudi Arabia","growth too fast",18,15996.000000,14541.745716,1454.254284,3397.469748
confirmed,"Saudi Arabia","decay too fast",19,12641.000000,15748.287937,-3107.287937,2769.831707
confirmed,"Saudi Arabia","growth too fast",20,21106.000000,18092.283050,3013.716950,2134.765912
confirmed,"Saudi Arabia","growth too fast",23,26958.000000,25642.090631,1315.909369,6180.015231
confirmed,"Saudi Arabia","growth too fast",24,25919.000000,22740.499708,3178.500292,2886.175789
confirmed,"Saudi Arabia","growth too fast",26,17682.000000,16997.962764,684.037236,2617.723916
confirmed,"Saudi Arabia","growth too fast",27,14434.000000,13556.738052,877.261948,3849.927556
confirmed,"Saudi Arabia","growth too fast",30,9649.000000,9194.331887,454.668113,3135.138065
confirmed,"Saudi Arabia","growth too fast",31,8150.000000,7785.615550,364.384450,1920.511455
confirmed,"Saudi Arabia","decay too fast",32,6650.000000,6667.702600,-17.702600,848.041420
confirmed,"Saudi Arabia","decay too fast",33,5526.000000,5551.261913,-25.261913,1386.543274
confirmed,"Saudi Arabia","decay too fast",34,4539.000000,4666.787287,-127.787287,1554.004565
confirmed,"Senegal","negative reported",7,-3.000000,0.000000,-3.000000,1.299038
confirmed,"Senegal","growth too fast",10,91.000000,71.121502,19.878498,26.611792
confirmed,"Senegal","decay too fast",11,54.000000,82.358869,-28.358869,34.686993
confirmed,"Senegal","decay too fast",12,70.000000,86.915350,-16.915350,19.862024
confirmed,"Senegal","growth too fast",16,672.000000,595.328400,76.671600,203.134654
confirmed,"Senegal","decay too fast",17,609.000000,612.673901,-3.673901,202.020265
confirmed,"Senegal","decay too fast",18,539.000000,642.602864,-103.602864,85.396136
confirmed,"Senegal","growth too fast",19,679.000000,646.937277,32.062723,52.860075
confirmed,"Senegal","growth too fast",20,708.000000,673.943338,34.056662,56.517143
confirmed,"Senegal","growth too fast",21,729.000000,725.061800,3.938200,65.480436
confirmed,"Senegal","growth too fast",22,760.000000,737.975390,22.024610,74.180102
confirmed,"Senegal","growth too fast",23,796.000000,747.678604,48.321396,29.588849
confirmed,"Senegal","decay too fast",24,732.000000,760.901920,-28.901920,33.199209
confirmed,"Senegal","decay too fast",25,712.000000,765.034906,-53.034906,26.966414
confirmed,"Senegal","decay too fast",26,752.000000,775.399406,-23.399406,31.559468
confirmed,"Senegal","growth too fast",27,840.000000,788.395667,51.604333,31.112698
confirmed,"Senegal","decay too fast",28,577.000000,796.190025,-219.190025,48.856934
confirmed,"Senegal","growth too fast",29,1049.000000,790.253025,258.746975,94.784954
confirmed,"Senegal","growth too fast",30,859.000000,601.291239,257.708761,169.965438
confirmed,"Senegal","growth too fast",31,740.000000,707.462639,32.537361,168.006510
confirmed,"Senegal","growth too fast",32,557.000000,532.606887,24.393113,172.231494
confirmed,"Senegal","decay too fast",33,359.000000,418.839535,-59.839535,178.972589
confirmed,"Senegal","growth too fast",34,466.000000,341.574985,124.425015,189.278069
confirmed,"Serbia","growth too fast",13,2241.000000,1935.718689,305.281311,767.643268
confirmed,"Serbia","growth too fast",14,1610.000000,1440.112779,169.887221,601.619637
confirmed,"Serbia","decay too fast",15,1067.000000,1123.101163,-56.101163,308.237733
confirmed,"Serbia","decay too fast",16,504.000000,782.274820,-278.274820,482.729932
confirmed,"Serbia","decay too fast",17,538.000000,546.491485,-8.491485,643.654605
confirmed,"Serbia","decay too fast",18,442.000000,491.866546,-49.866546,451.749032
confirmed,"Serbia","decay too fast",19,248.000000,523.717145,-275.717145,250.206290
confirmed,"Serbia","decay too fast",20,508.000000,519.274649,-11.274649,112.218537
confirmed,"Serbia","decay too fast",21,491.000000,663.312362,-172.312362,112.862749
confirmed,"Serbia","growth too fast",26,2697.000000,2483.820083,213.179917,629.860699
confirmed,"Serbia","growth too fast",27,2861.000000,2225.090530,635.909470,390.758877
confirmed,"Serbia","growth too fast",28,2141.000000,2016.973922,124.026078,271.343878
confirmed,"Serbia","growth too fast",29,1718.000000,1632.892957,85.107043,298.375916
confirmed,"Serbia","growth too fast",30,1297.000000,1223.484370,73.515630,454.027188
confirmed,"Serbia","decay too fast",31,926.000000,948.699286,-22.699286,577.681303
confirmed,"Serbia","decay too fast",32,607.000000,740.132413,-133.132413,454.810125
confirmed,"Serbia","decay too fast",33,497.000000,600.101000,-103.101000,414.904206
confirmed,"Seychelles","growth too fast",24,80.000000,2.144684,77.855316,0.000000
confirmed,"Seychelles","growth too fast",26,14.000000,4.377288,9.622712,33.543815
confirmed,"Seychelles","decay too fast",27,0.000000,3.633087,-3.633087,31.720459
confirmed,"Sierra Leone","growth too fast",15,109.000000,80.665835,28.334165,22.884219
confirmed,"Sierra Leone","growth too fast",16,162.000000,103.572563,58.427437,36.623080
confirmed,"Sierra Leone","growth too fast",18,212.000000,169.251696,42.748304,49.670791
confirmed,"Sierra Leone","decay too fast",19,127.000000,182.535044,-55.535044,37.646381
confirmed,"Sierra Leone","decay too fast",20,153.000000,178.818746,-25.818746,30.991934
confirmed,"Sierra Leone","decay too fast",22,105.000000,134.009967,-29.009967,32.368001
confirmed,"Sierra Leone","growth too fast",23,144.000000,123.374240,20.625760,30.561414
confirmed,"Sierra Leone","decay too fast",26,63.000000,71.883452,-8.883452,24.097458
confirmed,"Sierra Leone","decay too fast",28,57.000000,61.822627,-4.822627,9.337425
confirmed,"Sierra Leone","growth too fast",29,77.000000,55.030174,21.969826,10.173495
confirmed,"Sierra Leone","decay too fast",30,24.000000,49.341503,-25.341503,7.758060
confirmed,"Sierra Leone","decay too fast",31,42.000000,48.657810,-6.657810,20.694202
confirmed,"Sierra Leone","decay too fast",32,26.000000,37.336893,-11.336893,19.480760
confirmed,"Sierra Leone","decay too fast",33,38.000000,42.441855,-4.441855,21.241175
confirmed,"Sierra Leone","growth too fast",34,66.000000,48.226596,17.773404,7.664855
confirmed,"Singapore","growth too fast",4,34.000000,24.932397,9.067603,8.411302
confirmed,"Singapore","decay too fast",5,9.000000,22.940905,-13.940905,8.660254
confirmed,"Singapore","growth too fast",7,66.000000,48.780876,17.219124,8.916277
confirmed,"Singapore","growth too fast",8,135.000000,107.460565,27.539435,21.552262
confirmed,"Singapore","growth too fast",9,255.000000,240.381283,14.618717,49.781397
confirmed,"Singapore","growth too fast",10,432.000000,400.811247,31.188753,88.826727
confirmed,"Singapore","decay too fast",11,623.000000,784.395709,-161.395709,138.829032
confirmed,"Singapore","growth too fast",12,2076.000000,1419.283374,656.716626,184.388686
confirmed,"Singapore","decay too fast",15,4557.000000,4971.391704,-414.391704,2390.478443
confirmed,"Singapore","growth too fast",16,5148.000000,4516.495572,631.504428,1625.402469
confirmed,"Singapore","decay too fast",17,4018.000000,4027.629642,-9.629642,683.623571
confirmed,"Singapore","decay too fast",18,3512.000000,3649.817017,-137.817017,566.026667
confirmed,"Singapore","growth too fast",19,3529.000000,3000.436231,528.563769,609.367449
confirmed,"Singapore","decay too fast",20,2560.000000,2640.432152,-80.432152,664.736931
confirmed,"Singapore","growth too fast",21,2251.000000,2071.354288,179.645712,528.350913
confirmed,"Singapore","decay too fast",22,1407.000000,1787.724674,-380.724674,568.135107
confirmed,"Singapore","decay too fast",23,1499.000000,1693.204727,-194.204727,758.796539
confirmed,"Singapore","decay too fast",24,1176.000000,1439.689027,-263.689027,489.701121
confirmed,"Singapore","decay too fast",25,1580.000000,1699.787481,-119.787481,403.083351
confirmed,"Singapore","decay too fast",26,1866.000000,1923.289919,-57.289919,151.215905
confirmed,"Singapore","growth too fast",27,2787.000000,2407.755519,379.244481,245.801114
confirmed,"Singapore","growth too fast",29,1141.000000,1129.040969,11.959031,526.300770
confirmed,"Singapore","decay too fast",32,365.000000,409.211144,-44.211144,891.077718
confirmed,"Singapore","decay too fast",33,306.000000,347.909822,-41.909822,298.784621
confirmed,"Sint Maarten (Dutch part)","growth too fast",13,16.000000,10.121743,5.878257,7.949057
confirmed,"Sint Maarten (Dutch part)","decay too fast",15,0.000000,3.431363,-3.431363,7.582875
confirmed,"Sint Maarten (Dutch part)","growth too fast",27,40.000000,11.029567,28.970433,1.224745
confirmed,"Sint Maarten (Dutch part)","growth too fast",28,39.000000,33.405668,5.594332,16.777962
confirmed,"Sint Maarten (Dutch part)","growth too fast",30,100.000000,85.671342,14.328658,30.203477
confirmed,"Sint Maarten (Dutch part)","growth too fast",31,94.000000,67.361536,26.638464,27.580564
confirmed,"Sint Maarten (Dutch part)","growth too fast",33,48.000000,40.631216,7.368784,23.764469
confirmed,"Sint Maarten (Dutch part)","decay too fast",34,27.000000,40.029996,-13.029996,26.734809
confirmed,"Slovakia","growth too fast",10,184.000000,162.332654,21.667346,49.310242
confirmed,"Slovakia","growth too fast",11,282.000000,208.168904,73.831096,61.737347
confirmed,"Slovakia","decay too fast",12,181.000000,220.958063,-39.958063,73.780079
confirmed,"Slovakia","growth too fast",13,381.000000,167.529627,213.470373,61.518290
confirmed,"Slovakia","growth too fast",14,147.000000,124.127771,22.872229,82.319500
confirmed,"Slovakia","decay too fast",15,38.000000,93.596454,-55.596454,91.562479
confirmed,"Slovakia","growth too fast",21,28.000000,23.249347,4.750653,7.582875
confirmed,"Slovakia","growth too fast",23,80.000000,71.882387,8.117613,15.394804
confirmed,"Slovakia","growth too fast",24,111.000000,92.338514,18.661486,26.471683
confirmed,"Slovakia","growth too fast",25,129.000000,120.374923,8.625077,31.877696
confirmed,"Slovakia","decay too fast",26,131.000000,147.030055,-16.030055,31.579265
confirmed,"Slovakia","growth too fast",27,187.000000,173.674685,13.325315,20.449633
confirmed,"Slovakia","decay too fast",28,172.000000,212.012588,-40.012588,28.508771
confirmed,"Slovakia","growth too fast",29,273.000000,267.687022,5.312978,25.321680
confirmed,"Slovakia","decay too fast",30,332.000000,335.555544,-3.555544,51.722215
confirmed,"Slovakia","growth too fast",31,514.000000,454.943066,59.056934,65.157501
confirmed,"Slovakia","decay too fast",32,506.000000,593.680767,-87.680767,124.361117
confirmed,"Slovakia","growth too fast",33,846.000000,824.732791,21.267209,105.864005
confirmed,"Slovakia","decay too fast",34,972.000000,1103.751504,-131.751504,185.991263
confirmed,"Slovenia","growth too fast",10,313.000000,252.000778,60.999222,105.411100
confirmed,"Slovenia","growth too fast",11,250.000000,191.517358,58.482642,94.485449
confirmed,"Slovenia","growth too fast",12,157.000000,147.727266,9.272734,32.345788
confirmed,"Slovenia","growth too fast",13,105.000000,93.798103,11.201897,55.500000
confirmed,"Slovenia","growth too fast",14,65.000000,55.306090,9.693910,80.602032
confirmed,"Slovenia","decay too fast",17,4.000000,11.906813,-7.906813,34.539832
confirmed,"Slovenia","decay too fast",18,3.000000,8.394340,-5.394340,23.025801
confirmed,"Slovenia","growth too fast",22,38.000000,27.135399,10.864601,4.602988
confirmed,"Slovenia","growth too fast",23,72.000000,39.521586,32.478414,12.257651
confirmed,"Slovenia","growth too fast",26,137.000000,115.392228,21.607772,42.416830
confirmed,"Slovenia","decay too fast",27,100.000000,106.847854,-6.847854,29.618406
confirmed,"Slovenia","decay too fast",28,93.000000,120.039231,-27.039231,19.319679
confirmed,"Slovenia","decay too fast",29,95.000000,127.689936,-32.689936,16.857862
confirmed,"Slovenia","decay too fast",32,266.000000,277.767137,-11.767137,59.377500
confirmed,"Slovenia","decay too fast",33,324.000000,378.523266,-54.523266,63.682808
confirmed,"Slovenia","growth too fast",34,648.000000,502.020501,145.979499,49.378006
confirmed,"Somalia","decay too fast",11,3.000000,17.308059,-14.308059,1.639360
confirmed,"Somalia","growth too fast",12,72.000000,63.240728,8.759272,1.581139
confirmed,"Somalia","decay too fast",15,291.000000,309.317427,-18.317427,114.031520
confirmed,"Somalia","growth too fast",16,346.000000,332.075278,13.924722,90.637672
confirmed,"Somalia","growth too fast",19,415.000000,251.715065,163.284935,78.464562
confirmed,"Somalia","growth too fast",20,306.000000,214.886579,91.113421,96.292199
confirmed,"Somalia","growth too fast",21,244.000000,195.817846,48.182154,94.958873
confirmed,"Somalia","growth too fast",24,104.000000,85.760820,18.239180,90.613189
confirmed,"Somalia","decay too fast",25,55.000000,68.053266,-13.053266,67.823300
confirmed,"Somalia","growth too fast",26,78.000000,47.827020,30.172980,42.984736
confirmed,"Somalia","growth too fast",27,51.000000,29.920121,21.079879,18.511821
confirmed,"Somalia","decay too fast",28,9.000000,50.528007,-41.528007,21.154196
confirmed,"Somalia","decay too fast",31,10.000000,23.903092,-13.903092,19.091883
confirmed,"Somalia","decay too fast",34,19.000000,77.182821,-58.182821,18.069311
confirmed,"South Africa","decay too fast",11,465.000000,631.328747,-166.328747,290.072405
confirmed,"South Africa","decay too fast",12,661.000000,852.766169,-191.766169,217.754449
confirmed,"South Africa","growth too fast",13,1129.000000,1088.536276,40.463724,82.175118
confirmed,"South Africa","growth too fast",14,1715.000000,1666.586599,48.413401,243.751410
confirmed,"South Africa","decay too fast",15,2458.000000,2568.713604,-110.713604,481.867980
confirmed,"South Africa","growth too fast",16,4266.000000,3820.570316,445.429684,671.790285
confirmed,"South Africa","growth too fast",17,5929.000000,5662.367896,266.632104,1180.013771
confirmed,"South Africa","decay too fast",18,7934.000000,8415.821012,-481.821012,1637.446946
confirmed,"South Africa","decay too fast",19,11588.000000,11790.924235,-202.924235,2023.967314
confirmed,"South Africa","growth too fast",20,17896.000000,16665.302373,1230.697627,2729.783634
confirmed,"South Africa","growth too fast",21,24991.000000,23840.981009,1150.018991,4552.728708
confirmed,"South Africa","decay too fast",22,31384.000000,33626.263575,-2242.263575,6487.028918
confirmed,"South Africa","growth too fast",23,47537.000000,44608.751149,2928.248851,7434.919750
confirmed,"South Africa","growth too fast",24,65332.000000,56061.456813,9270.543187,10957.206601
confirmed,"South Africa","growth too fast",25,86384.000000,66775.588749,19608.411251,15625.773949
confirmed,"South Africa","growth too fast",26,83899.000000,69720.553701,14178.446299,20474.563871
confirmed,"South Africa","growth too fast",27,76175.000000,64238.835049,11936.164951,15696.420563
confirmed,"South Africa","growth too fast",28,58754.000000,51952.770336,6801.229664,8198.894453
confirmed,"South Africa","decay too fast",29,39042.000000,39534.664616,-492.664616,10808.672004
confirmed,"South Africa","decay too fast",30,27141.000000,28745.977720,-1604.977720,17275.335605
confirmed,"South Africa","decay too fast",31,19641.000000,21094.285983,-1453.285983,18735.432007
confirmed,"South Africa","decay too fast",32,14894.000000,16556.548533,-1662.548533,14773.401106
confirmed,"South Africa","decay too fast",33,11836.000000,13510.091498,-1674.091498,9117.056556
confirmed,"South Africa","decay too fast",34,11013.000000,11836.606673,-823.606673,5773.243413
confirmed,"South Korea","growth too fast",5,1515.000000,67.868416,1447.131584,19.613452
confirmed,"South Korea","growth too fast",7,2103.000000,1827.974306,275.025694,1691.868992
confirmed,"South Korea","decay too fast",9,676.000000,758.206294,-82.206294,1284.589891
confirmed,"South Korea","decay too fast",12,190.000000,239.002284,-49.002284,112.579972
confirmed,"South Korea","decay too fast",13,89.000000,132.385247,-43.385247,214.787104
confirmed,"South Korea","decay too fast",15,45.000000,66.646847,-21.646847,151.796533
confirmed,"South Korea","growth too fast",16,181.000000,95.724085,85.275915,56.064137
confirmed,"South Korea","growth too fast",17,131.000000,119.019772,11.980228,52.333068
confirmed,"South Korea","growth too fast",18,222.000000,195.957855,26.042145,54.350713
confirmed,"South Korea","growth too fast",19,285.000000,232.580953,52.419047,65.993844
confirmed,"South Korea","growth too fast",20,318.000000,284.739776,33.260224,56.437465
confirmed,"South Korea","decay too fast",21,310.000000,315.242972,-5.242972,71.256579
confirmed,"South Korea","decay too fast",22,306.000000,325.594150,-19.594150,37.672105
confirmed,"South Korea","growth too fast",23,341.000000,328.335237,12.664763,12.193748
confirmed,"South Korea","growth too fast",24,389.000000,334.076835,54.923165,13.553136
confirmed,"South Korea","decay too fast",25,319.000000,330.099191,-11.099191,33.200151
confirmed,"South Korea","growth too fast",26,326.000000,319.255735,6.744265,31.594105
confirmed,"South Korea","growth too fast",27,331.000000,292.631971,38.368029,27.307279
confirmed,"South Korea","growth too fast",32,1938.000000,1736.530289,201.469711,902.493040
confirmed,"South Korea","decay too fast",33,1099.000000,1255.903615,-156.903615,781.409744
confirmed,"South Korea","decay too fast",34,914.000000,997.070741,-83.070741,464.041687
confirmed,"South Sudan","decay too fast",13,0.000000,12.867617,-12.867617,1.000000
confirmed,"South Sudan","decay too fast",17,82.000000,203.011076,-121.011076,48.064410
confirmed,"South Sudan","growth too fast",18,521.000000,249.168814,271.831186,39.130391
confirmed,"South Sudan","growth too fast",19,188.000000,121.242109,66.757891,191.970050
confirmed,"South Sudan","growth too fast",20,610.000000,285.667017,324.332983,172.155453
confirmed,"South Sudan","decay too fast",23,76.000000,92.821914,-16.821914,192.313546
confirmed,"South Sudan","growth too fast",24,100.000000,83.525216,16.474784,211.055680
confirmed,"South Sudan","decay too fast",25,47.000000,78.051020,-31.051020,47.731017
confirmed,"South Sudan","decay too fast",26,58.000000,82.800087,-24.800087,28.217902
confirmed,"South Sudan","growth too fast",27,111.000000,93.817081,17.182919,20.054613
confirmed,"South Sudan","growth too fast",34,42.000000,32.251731,9.748269,2.384848
confirmed,"Spain","growth too fast",11,39672.000000,38017.485948,1654.514052,19808.415085
confirmed,"Spain","growth too fast",12,27376.000000,25416.889557,1959.110443,13169.437782
confirmed,"Spain","decay too fast",13,17338.000000,17974.530858,-636.530858,9226.056173
confirmed,"Spain","growth too fast",14,11534.000000,11475.979175,58.020825,13293.518935
confirmed,"Spain","decay too fast",15,6862.000000,8383.706813,-1521.706813,10686.331924
confirmed,"Spain","growth too fast",16,7495.000000,6010.730511,1484.269489,7655.942055
confirmed,"Spain","decay too fast",17,3497.000000,4374.047023,-877.047023,4174.771214
confirmed,"Spain","decay too fast",19,2754.000000,3236.218163,-482.218163,1590.169547
confirmed,"Spain","decay too fast",20,2047.000000,2864.319810,-817.319810,1807.356824
confirmed,"Spain","growth too fast",21,2561.000000,2472.162552,88.837448,1045.038606
confirmed,"Spain","decay too fast",22,2218.000000,2458.740561,-240.740561,1077.179970
confirmed,"Spain","decay too fast",23,2617.000000,2651.433241,-34.433241,277.880370
confirmed,"Spain","growth too fast",28,24425.000000,21799.250655,2625.749345,4776.970660
confirmed,"Spain","decay too fast",29,27479.000000,28758.464846,-1279.464846,6793.486637
confirmed,"Spain","growth too fast",30,40572.000000,37817.255189,2754.744811,6573.928102
confirmed,"Spain","growth too fast",31,51601.000000,45805.935392,5795.064608,9066.091302
confirmed,"Spain","growth too fast",32,59006.000000,56127.365993,2878.634007,10849.895953
confirmed,"Spain","growth too fast",33,65630.000000,63545.472644,2084.527356,11894.154247
confirmed,"Spain","growth too fast",34,71508.000000,68231.069152,3276.930848,9303.489947
confirmed,"Sri Lanka","negative reported",6,-1.000000,0.000000,-1.000000,0.000000
confirmed,"Sri Lanka","decay too fast",10,41.000000,49.646087,-8.646087,25.762133
confirmed,"Sri Lanka","decay too fast",11,46.000000,55.078990,-9.078990,21.052019
confirmed,"Sri Lanka","decay too fast",12,48.000000,61.094690,-13.094690,7.980445
confirmed,"Sri Lanka","growth too fast",13,93.000000,70.242998,22.757002,6.977643
confirmed,"Sri Lanka","growth too fast",14,319.000000,81.691633,237.308367,20.940392
confirmed,"Sri Lanka","growth too fast",15,148.000000,142.477296,5.522704,112.717567
confirmed,"Sri Lanka","decay too fast",17,113.000000,143.005641,-30.005641,88.483049
confirmed,"Sri Lanka","growth too fast",18,441.000000,125.832990,315.167010,84.494083
confirmed,"Sri Lanka","growth too fast",19,280.000000,125.480258,154.519742,136.910555
confirmed,"Sri Lanka","decay too fast",20,120.000000,138.048147,-18.048147,135.090710
confirmed,"Sri Lanka","decay too fast",21,55.000000,97.211357,-42.211357,134.648617
confirmed,"Sri Lanka","growth too fast",22,77.000000,64.110214,12.889786,149.667966
confirmed,"Sri Lanka","decay too fast",24,40.000000,55.735628,-15.735628,26.957142
confirmed,"Sri Lanka","growth too fast",25,580.000000,44.602508,535.397492,13.292385
confirmed,"Sri Lanka","growth too fast",26,78.000000,41.607622,36.392378,226.998348
confirmed,"Sri Lanka","decay too fast",28,28.000000,39.824029,-11.824029,225.999309
confirmed,"Sri Lanka","decay too fast",30,21.000000,39.322689,-18.322689,18.713297
confirmed,"Sri Lanka","growth too fast",31,82.000000,49.154289,32.845711,14.534442
confirmed,"Sri Lanka","growth too fast",32,117.000000,58.707950,58.292050,23.615408
confirmed,"Sri Lanka","decay too fast",33,46.000000,82.753611,-36.753611,36.935755
confirmed,"Sri Lanka","growth too fast",34,124.000000,72.422928,51.577072,36.335245
confirmed,"Sudan","decay too fast",12,18.000000,34.050503,-16.050503,2.291288
confirmed,"Sudan","growth too fast",14,235.000000,165.570204,69.429796,42.897407
confirmed,"Sudan","growth too fast",18,1418.000000,1114.607525,303.392475,303.962991
confirmed,"Sudan","growth too fast",19,1164.000000,1149.532264,14.467736,333.316197
confirmed,"Sudan","decay too fast",20,1117.000000,1164.648363,-47.648363,199.019471
confirmed,"Sudan","growth too fast",21,1593.000000,1011.359075,581.640925,180.754495
confirmed,"Sudan","decay too fast",23,684.000000,787.476083,-103.476083,260.472047
confirmed,"Sudan","decay too fast",24,511.000000,596.491294,-85.491294,340.977547
confirmed,"Sudan","decay too fast",25,443.000000,496.830335,-53.830335,411.817542
confirmed,"Sudan","growth too fast",26,600.000000,433.990660,166.009340,165.170177
confirmed,"Sudan","decay too fast",27,369.000000,411.236815,-42.236815,90.918920
confirmed,"Sudan","decay too fast",28,284.000000,402.571419,-118.571419,85.218469
confirmed,"Sudan","decay too fast",29,335.000000,340.053013,-5.053013,116.148612
confirmed,"Sudan","growth too fast",30,431.000000,338.634166,92.365834,121.043381
confirmed,"Sudan","growth too fast",31,428.000000,343.883926,84.116074,53.415237
confirmed,"Sudan","decay too fast",32,215.000000,313.691565,-98.691565,62.659796
confirmed,"Sudan","growth too fast",33,248.000000,136.700022,111.299978,88.140158
confirmed,"Sudan","growth too fast",34,98.000000,94.123687,3.876313,99.690772
confirmed,"Suriname","explode from 0",9,8.000000,0.000000,8.000000,0.000000
confirmed,"Suriname","decay too fast",24,130.000000,173.318842,-43.318842,42.174489
confirmed,"Suriname","decay too fast",25,184.000000,226.892865,-42.892865,29.495762
confirmed,"Suriname","growth too fast",26,327.000000,267.300475,59.699525,36.124784
confirmed,"Suriname","growth too fast",29,603.000000,488.561719,114.438281,103.969647
confirmed,"Suriname","growth too fast",30,642.000000,481.825039,160.174961,98.671171
confirmed,"Suriname","decay too fast",31,429.000000,448.979883,-19.979883,93.865262
confirmed,"Suriname","growth too fast",32,425.000000,362.871381,62.128619,94.393790
confirmed,"Suriname","growth too fast",33,298.000000,292.271046,5.728954,98.727846
confirmed,"Suriname","decay too fast",34,198.000000,209.933042,-11.933042,123.516193
confirmed,"Swaziland","growth too fast",13,15.000000,9.787595,5.212405,0.829156
confirmed,"Swaziland","growth too fast",14,60.000000,14.405420,45.594580,4.815340
confirmed,"Swaziland","growth too fast",16,64.000000,41.108592,22.891408,21.123151
confirmed,"Swaziland","decay too fast",17,30.000000,37.925809,-7.925809,20.216021
confirmed,"Swaziland","growth too fast",18,55.000000,50.812875,4.187125,15.580436
confirmed,"Swaziland","decay too fast",19,23.000000,55.301231,-32.301231,14.618054
confirmed,"Swaziland","growth too fast",20,103.000000,80.793804,22.206196,16.985288
confirmed,"Swaziland","decay too fast",22,127.000000,158.797041,-31.797041,53.523359
confirmed,"Swaziland","decay too fast",23,150.000000,202.993892,-52.993892,51.987979
confirmed,"Swaziland","growth too fast",24,298.000000,232.895441,65.104559,23.488029
confirmed,"Swaziland","growth too fast",25,351.000000,294.749654,56.250346,66.629573
confirmed,"Swaziland","growth too fast",26,449.000000,423.349738,25.650262,95.216858
confirmed,"Swaziland","growth too fast",27,613.000000,457.494381,155.505619,108.085614
confirmed,"Swaziland","decay too fast",28,358.000000,478.728713,-120.728713,119.890314
confirmed,"Swaziland","growth too fast",29,616.000000,461.285086,154.714914,105.622855
confirmed,"Swaziland","growth too fast",30,533.000000,401.795667,131.204333,110.301859
confirmed,"Swaziland","decay too fast",31,329.000000,387.020954,-58.020954,104.735381
confirmed,"Swaziland","decay too fast",32,281.000000,313.448639,-32.448639,119.609782
confirmed,"Swaziland","growth too fast",33,268.000000,247.818439,20.181561,138.948507
confirmed,"Swaziland","growth too fast",34,219.000000,213.854894,5.145106,106.518484
confirmed,"Sweden","decay too fast",9,1303.000000,1310.035350,-7.035350,332.695337
confirmed,"Sweden","growth too fast",10,2608.000000,2179.771657,428.228343,447.071792
confirmed,"Sweden","growth too fast",13,4121.000000,3852.315726,268.684274,925.138503
confirmed,"Sweden","growth too fast",14,4415.000000,3909.780416,505.219584,546.140550
confirmed,"Sweden","decay too fast",15,3606.000000,4025.607737,-419.607737,375.128895
confirmed,"Sweden","growth too fast",16,4179.000000,4064.637483,114.362517,380.291336
confirmed,"Sweden","decay too fast",17,3866.000000,4161.825865,-295.825865,295.119785
confirmed,"Sweden","decay too fast",18,3792.000000,4606.610076,-814.610076,306.744601
confirmed,"Sweden","decay too fast",19,4839.000000,5011.239121,-172.239121,206.721280
confirmed,"Sweden","growth too fast",20,6477.000000,5527.284463,949.715537,413.200315
