dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Russia","decay too fast",31,33059.000000,34872.711526,-1813.711526
confirmed,"Russia","decay too fast",32,34257.000000,35580.848724,-1323.848724
confirmed,"Russia","decay too fast",33,36270.000000,37085.810347,-815.810347
confirmed,"Russia","decay too fast",34,38698.000000,39773.739639,-1075.739639
confirmed,"Russia","growth too fast",37,76644.000000,67495.129816,9148.870184
confirmed,"Russia","growth too fast",41,131630.000000,131164.886156,465.113844
confirmed,"Russia","growth too fast",42,145332.000000,143323.066084,2008.933916
confirmed,"Rwanda","growth too fast",27,293.000000,224.114991,68.885009
confirmed,"Rwanda","decay too fast",28,106.000000,205.625886,-99.625886
confirmed,"Rwanda","growth too fast",30,487.000000,311.443192,175.556808
confirmed,"Rwanda","growth too fast",31,962.000000,570.371655,391.628345
confirmed,"Rwanda","growth too fast",32,562.000000,383.777009,178.222991
confirmed,"San Marino","negative reported",33,-13.000000,8.872284,-21.872284
confirmed,"San Marino","growth too fast",42,210.000000,143.633253,66.366747
confirmed,"Sao Tome and Principe","growth too fast",15,192.000000,40.262249,151.737751
confirmed,"Sao Tome and Principe","growth too fast",18,212.000000,62.541264,149.458736
confirmed,"Sao Tome and Principe","growth too fast",26,119.000000,8.998476,110.001524
confirmed,"Saudi Arabia","growth too fast",16,13744.000000,12955.699578,788.300422
confirmed,"Saudi Arabia","growth too fast",17,18543.000000,15376.954796,3166.045204
confirmed,"Saudi Arabia","decay too fast",18,14047.000000,18127.222195,-4080.222195
confirmed,"Saudi Arabia","decay too fast",19,13982.000000,20174.031704,-6192.031704
confirmed,"Saudi Arabia","growth too fast",20,24194.000000,21074.017298,3119.982702
confirmed,"Saudi Arabia","decay too fast",22,24285.000000,27208.129600,-2923.129600
confirmed,"Saudi Arabia","growth too fast",23,27224.000000,24622.536203,2601.463797
confirmed,"Saudi Arabia","growth too fast",24,24685.000000,21736.133211,2948.866789
confirmed,"Saudi Arabia","growth too fast",26,16921.000000,16322.563903,598.436097
confirmed,"Saudi Arabia","growth too fast",27,13133.000000,12821.549528,311.450472
confirmed,"Saudi Arabia","decay too fast",28,9888.000000,11598.965553,-1710.965553
confirmed,"Saudi Arabia","growth too fast",30,9284.000000,8897.915353,386.084647
confirmed,"Saudi Arabia","growth too fast",31,7738.000000,7472.910538,265.089462
confirmed,"Saudi Arabia","decay too fast",32,6217.000000,6336.099453,-119.099453
confirmed,"Saudi Arabia","decay too fast",34,4313.000000,4448.124931,-135.124931
confirmed,"Saudi Arabia","decay too fast",35,3609.000000,3862.105153,-253.105153
confirmed,"Saudi Arabia","decay too fast",36,3249.000000,3397.345119,-148.345119
confirmed,"Saudi Arabia","decay too fast",37,2961.000000,3097.760922,-136.760922
confirmed,"Saudi Arabia","decay too fast",39,2662.000000,2847.108939,-185.108939
confirmed,"Saudi Arabia","growth too fast",41,2942.000000,2591.734411,350.265589
confirmed,"Saudi Arabia","growth too fast",42,2779.000000,2449.699877,329.300123
confirmed,"Senegal","decay too fast",18,520.000000,665.177280,-145.177280
confirmed,"Senegal","growth too fast",19,726.000000,648.149847,77.850153
confirmed,"Senegal","decay too fast",25,662.000000,755.458653,-93.458653
confirmed,"Senegal","growth too fast",26,878.000000,739.680988,138.319012
confirmed,"Senegal","growth too fast",27,810.000000,741.022236,68.977764
confirmed,"Senegal","decay too fast",28,655.000000,807.621761,-152.621761
confirmed,"Senegal","growth too fast",30,817.000000,674.806874,142.193126
confirmed,"Senegal","decay too fast",33,312.000000,417.938519,-105.938519
confirmed,"Senegal","growth too fast",34,452.000000,325.581411,126.418589
confirmed,"Senegal","decay too fast",35,194.000000,263.881994,-69.881994
confirmed,"Serbia","growth too fast",12,2585.000000,1894.884995,690.115005
confirmed,"Serbia","growth too fast",13,1793.000000,1506.662575,286.337425
confirmed,"Serbia","growth too fast",14,1526.000000,1318.800693,207.199307
confirmed,"Serbia","decay too fast",16,495.000000,690.728621,-195.728621
confirmed,"Serbia","decay too fast",18,330.000000,480.018029,-150.018029
confirmed,"Serbia","decay too fast",19,313.000000,498.704729,-185.704729
confirmed,"Serbia","decay too fast",20,508.000000,609.748383,-101.748383
confirmed,"Serbia","decay too fast",22,856.000000,958.900513,-102.900513
confirmed,"Serbia","growth too fast",26,2743.000000,2319.848424,423.151576
confirmed,"Serbia","growth too fast",27,2700.000000,2182.693343,517.306657
confirmed,"Serbia","growth too fast",28,2056.000000,1918.834775,137.165225
confirmed,"Serbia","growth too fast",29,1625.000000,1519.670667,105.329333
confirmed,"Serbia","decay too fast",32,565.000000,684.902666,-119.902666
confirmed,"Serbia","decay too fast",33,456.000000,570.887839,-114.887839
confirmed,"Serbia","decay too fast",35,481.000000,564.272766,-83.272766
confirmed,"Serbia","decay too fast",36,497.000000,653.208117,-156.208117
confirmed,"Serbia","decay too fast",38,1202.000000,1356.763308,-154.763308
confirmed,"Serbia","decay too fast",39,2396.000000,2695.010390,-299.010390
confirmed,"Serbia","growth too fast",40,7022.000000,4983.789567,2038.210433
confirmed,"Serbia","growth too fast",41,12821.000000,10240.314690,2580.685310
confirmed,"Serbia","decay too fast",42,19306.000000,19895.157999,-589.157999
confirmed,"Seychelles","explode from 0",23,70.000000,0.000000,70.000000
confirmed,"Sierra Leone","growth too fast",16,190.000000,110.495448,79.504552
confirmed,"Sierra Leone","decay too fast",19,100.000000,192.361853,-92.361853
confirmed,"Singapore","decay too fast",10,382.000000,689.703660,-307.703660
confirmed,"Singapore","growth too fast",12,2942.000000,2739.146795,202.853205
confirmed,"Singapore","decay too fast",15,4606.000000,4756.184504,-150.184504
confirmed,"Singapore","growth too fast",16,5184.000000,4313.528710,870.471290
confirmed,"Singapore","decay too fast",17,3535.000000,3923.722495,-388.722495
confirmed,"Singapore","growth too fast",19,3323.000000,2784.748135,538.251865
confirmed,"Singapore","growth too fast",20,2667.000000,2424.991044,242.008956
confirmed,"Singapore","decay too fast",21,1765.000000,2020.049888,-255.049888
confirmed,"Singapore","decay too fast",22,1340.000000,1722.001802,-382.001802
confirmed,"Singapore","decay too fast",24,1135.000000,1574.124353,-439.124353
confirmed,"Singapore","growth too fast",25,1839.000000,1743.999990,95.000010
confirmed,"Singapore","growth too fast",27,2830.000000,1201.356852,1628.643148
confirmed,"Singapore","decay too fast",32,282.000000,353.500656,-71.500656
confirmed,"Singapore","growth too fast",33,367.000000,267.919797,99.080203
confirmed,"Slovakia","decay too fast",32,572.000000,669.878121,-97.878121
confirmed,"Slovakia","growth too fast",33,952.000000,774.584546,177.415454
confirmed,"Slovakia","decay too fast",34,1004.000000,1377.660077,-373.660077
confirmed,"Slovakia","decay too fast",35,1792.000000,2164.568741,-372.568741
confirmed,"Slovakia","growth too fast",36,3569.000000,3229.431617,339.568383
confirmed,"Slovakia","decay too fast",37,5293.000000,5521.193107,-228.193107
confirmed,"Slovakia","growth too fast",39,11611.000000,10261.646818,1349.353182
confirmed,"Slovakia","growth too fast",40,17180.000000,14049.818332,3130.181668
confirmed,"Slovakia","growth too fast",41,15997.000000,13003.411878,2993.588122
confirmed,"Slovakia","decay too fast",42,12708.000000,13014.432863,-306.432863
confirmed,"Slovenia","growth too fast",10,302.000000,224.674807,77.325193
confirmed,"Slovenia","growth too fast",34,698.000000,597.507442,100.492558
confirmed,"Slovenia","decay too fast",35,812.000000,893.397175,-81.397175
confirmed,"Slovenia","decay too fast",36,1096.000000,1391.086957,-295.086957
confirmed,"Slovenia","growth too fast",38,3645.000000,3416.094971,228.905029
confirmed,"Slovenia","growth too fast",39,7790.000000,5829.639746,1960.360254
confirmed,"Somalia","decay too fast",18,234.000000,301.502823,-67.502823
confirmed,"Somalia","growth too fast",19,376.000000,269.891946,106.108054
confirmed,"Somalia","growth too fast",41,288.000000,100.305513,187.694487
confirmed,"South Africa","growth too fast",13,1437.000000,1234.918710,202.081290
confirmed,"South Africa","decay too fast",14,1731.000000,1959.400028,-228.400028
confirmed,"South Africa","decay too fast",15,2944.000000,3047.177753,-103.177753
confirmed,"South Africa","growth too fast",16,4629.000000,4437.374586,191.625414
confirmed,"South Africa","growth too fast",17,6601.000000,6441.213499,159.786501
confirmed,"South Africa","decay too fast",18,9115.000000,9347.638953,-232.638953
confirmed,"South Africa","growth too fast",19,14194.000000,13235.660673,958.339327
confirmed,"South Africa","decay too fast",20,18493.000000,18710.244909,-217.244909
confirmed,"South Africa","decay too fast",21,25788.000000,26589.164231,-801.164231
confirmed,"South Africa","growth too fast",22,36875.000000,36211.298330,663.701670
confirmed,"South Africa","growth too fast",23,52534.000000,48263.323368,4270.676632
confirmed,"South Africa","growth too fast",24,73563.000000,60489.011753,13073.988247
confirmed,"South Africa","growth too fast",25,86907.000000,68890.699291,18016.300709
confirmed,"South Africa","growth too fast",26,84402.000000,69147.085557,15254.914443
confirmed,"South Africa","growth too fast",27,71187.000000,60704.071551,10482.928449
confirmed,"South Africa","growth too fast",28,52293.000000,47692.804265,4600.195735
confirmed,"South Africa","decay too fast",29,33664.000000,35633.283854,-1969.283854
confirmed,"South Africa","decay too fast",30,24198.000000,25822.908691,-1624.908691
confirmed,"South Africa","decay too fast",31,16794.000000,18745.447256,-1951.447256
confirmed,"South Africa","decay too fast",32,14946.000000,15422.083124,-476.083124
confirmed,"South Africa","decay too fast",33,11320.000000,12860.279357,-1540.279357
confirmed,"South Africa","decay too fast",34,11229.000000,11637.896109,-408.896109
confirmed,"South Africa","decay too fast",36,9304.000000,10837.037261,-1533.037261
confirmed,"South Africa","decay too fast",37,10519.000000,10795.876508,-276.876508
confirmed,"South Africa","growth too fast",38,11851.000000,10767.588011,1083.411989
confirmed,"South Africa","growth too fast",39,12209.000000,11402.070323,806.929677
confirmed,"South Africa","decay too fast",40,11270.000000,12034.198805,-764.198805
confirmed,"South Africa","decay too fast",41,10493.000000,12678.613334,-2185.613334
confirmed,"South Africa","decay too fast",42,12770.000000,13718.064428,-948.064428
confirmed,"South Korea","growth too fast",16,197.000000,99.193655,97.806345
confirmed,"South Korea","growth too fast",18,276.000000,183.138456,92.861544
confirmed,"South Korea","growth too fast",26,381.000000,308.077555,72.922445
confirmed,"South Korea","decay too fast",33,1045.000000,1181.347793,-136.347793
confirmed,"South Korea","decay too fast",35,623.000000,704.423268,-81.423268
confirmed,"South Korea","decay too fast",36,511.000000,623.504692,-112.504692
confirmed,"South Korea","decay too fast",41,773.000000,853.858857,-80.858857
confirmed,"South Sudan","growth too fast",17,327.000000,256.438907,70.561093
confirmed,"South Sudan","growth too fast",18,431.000000,237.448457,193.551543
confirmed,"South Sudan","growth too fast",20,676.000000,234.616872,441.383128
confirmed,"South Sudan","decay too fast",24,0.000000,100.284730,-100.284730
confirmed,"South Sudan","growth too fast",25,170.000000,101.204648,68.795352
confirmed,"South Sudan","growth too fast",28,128.000000,42.835782,85.164218
confirmed,"Spain","decay too fast",11,39074.000000,40827.060848,-1753.060848
confirmed,"Spain","decay too fast",13,12151.000000,18568.530421,-6417.530421
confirmed,"Spain","decay too fast",14,12226.000000,15202.572721,-2976.572721
confirmed,"Spain","growth too fast",16,7326.000000,5983.561054,1342.438946
confirmed,"Spain","growth too fast",17,4641.000000,4533.922431,107.077569
confirmed,"Spain","growth too fast",18,3740.000000,3473.321414,266.678586
confirmed,"Spain","decay too fast",20,2231.000000,2644.131611,-413.131611
confirmed,"Spain","decay too fast",22,2330.000000,2556.477502,-226.477502
confirmed,"Spain","decay too fast",23,2640.000000,2805.733613,-165.733613
confirmed,"Spain","growth too fast",28,25840.000000,23392.709555,2447.290445
confirmed,"Spain","decay too fast",29,28451.000000,30472.792403,-2021.792403
confirmed,"Spain","growth too fast",30,43241.000000,40638.874972,2602.125028
confirmed,"Spain","growth too fast",31,53232.000000,51313.877752,1918.122248
confirmed,"Spain","growth too fast",32,59703.000000,57772.359457,1930.640543
confirmed,"Spain","growth too fast",33,67337.000000,64476.400709,2860.599291
confirmed,"Spain","growth too fast",34,73714.000000,68910.112726,4803.887274
confirmed,"Spain","growth too fast",35,76441.000000,72425.709502,4015.290498
confirmed,"Spain","decay too fast",36,73451.000000,74024.580529,-573.580529
confirmed,"Spain","decay too fast",37,71180.000000,73841.186853,-2661.186853
confirmed,"Spain","decay too fast",38,75448.000000,86686.590131,-11238.590131
confirmed,"Spain","growth too fast",39,109572.000000,92958.764382,16613.235618
confirmed,"Spain","growth too fast",40,139546.000000,100339.896372,39206.103628
confirmed,"Spain","growth too fast",42,129759.000000,110819.616453,18939.383547
confirmed,"Sri Lanka","growth too fast",13,176.000000,77.637256,98.362744
confirmed,"Sri Lanka","growth too fast",14,270.000000,112.782765,157.217235
confirmed,"Sri Lanka","decay too fast",16,100.000000,166.010759,-66.010759
confirmed,"Sri Lanka","growth too fast",18,490.000000,124.136703,365.863297
confirmed,"Sri Lanka","growth too fast",19,243.000000,127.254009,115.745991
confirmed,"Sri Lanka","decay too fast",21,70.000000,195.044971,-125.044971
confirmed,"Sri Lanka","growth too fast",24,385.000000,59.368322,325.631678
confirmed,"Sri Lanka","growth too fast",25,243.000000,57.273058,185.726942
confirmed,"Sri Lanka","growth too fast",39,1799.000000,1541.398647,257.601353
confirmed,"Sri Lanka","growth too fast",40,3271.000000,1989.988144,1281.011856
confirmed,"Sri Lanka","decay too fast",41,2546.000000,2681.871069,-135.871069
confirmed,"Sri Lanka","growth too fast",42,3221.000000,3125.868683,95.131317
confirmed,"Sudan","growth too fast",16,853.000000,748.369061,104.630939
confirmed,"Sudan","growth too fast",17,1414.000000,958.111937,455.888063
confirmed,"Sudan","growth too fast",19,1344.000000,1227.781457,116.218543
confirmed,"Sudan","decay too fast",20,1014.000000,1160.675494,-146.675494
confirmed,"Sudan","growth too fast",21,1437.000000,1033.911021,403.088979
confirmed,"Sudan","growth too fast",22,941.000000,776.785186,164.214814
confirmed,"Sudan","decay too fast",23,406.000000,706.714141,-300.714141
confirmed,"Sudan","decay too fast",25,323.000000,394.021407,-71.021407
confirmed,"Sudan","growth too fast",26,775.000000,350.362217,424.637783
confirmed,"Sudan","growth too fast",30,461.000000,388.415787,72.584213
confirmed,"Sudan","decay too fast",32,107.000000,201.569953,-94.569953
confirmed,"Sudan","growth too fast",33,281.000000,125.203752,155.796248
confirmed,"Suriname","growth too fast",28,553.000000,476.335349,76.664651
confirmed,"Suriname","growth too fast",29,635.000000,479.265082,155.734918
confirmed,"Suriname","growth too fast",30,622.000000,496.198504,125.801496
confirmed,"Sweden","decay too fast",12,3690.000000,3800.779414,-110.779414
confirmed,"Sweden","growth too fast",13,4347.000000,3889.423121,457.576879
confirmed,"Sweden","growth too fast",14,4043.000000,3961.538987,81.461013
confirmed,"Sweden","decay too fast",15,3926.000000,4056.649784,-130.649784
confirmed,"Sweden","decay too fast",17,3665.000000,4335.339934,-670.339934
confirmed,"Sweden","decay too fast",18,4196.000000,4736.581258,-540.581258
confirmed,"Sweden","growth too fast",19,5477.000000,5216.495563,260.504437
confirmed,"Sweden","growth too fast",20,6926.000000,6145.773035,780.226965
confirmed,"Sweden","growth too fast",21,7528.000000,7090.684261,437.315739
confirmed,"Sweden","decay too fast",26,1446.000000,1696.991941,-250.991941
confirmed,"Sweden","decay too fast",27,1395.000000,1804.074859,-409.074859
confirmed,"Sweden","growth too fast",28,2023.000000,1651.404093,371.595907
confirmed,"Sweden","growth too fast",29,2096.000000,1566.612442,529.387558
confirmed,"Sweden","growth too fast",30,1759.000000,1526.826698,232.173302
confirmed,"Sweden","decay too fast",31,1004.000000,1623.271724,-619.271724
confirmed,"Sweden","decay too fast",32,1027.000000,1550.353938,-523.353938
confirmed,"Sweden","decay too fast",34,1732.000000,2003.156026,-271.156026
confirmed,"Sweden","growth too fast",35,2686.000000,2549.733578,136.266422
confirmed,"Sweden","growth too fast",40,13761.000000,12795.008491,965.991509
confirmed,"Sweden","growth too fast",41,22106.000000,20602.658916,1503.341084
confirmed,"Switzerland","growth too fast",10,6678.000000,5244.967333,1433.032667
confirmed,"Switzerland","growth too fast",11,4945.000000,3533.680056,1411.319944
confirmed,"Switzerland","growth too fast",14,1028.000000,920.059819,107.940181
confirmed,"Switzerland","growth too fast",23,615.000000,350.286858,264.713142
confirmed,"Switzerland","growth too fast",24,589.000000,490.334835,98.665165
confirmed,"Switzerland","growth too fast",27,1078.000000,967.976799,110.023201
confirmed,"Switzerland","decay too fast",28,1037.000000,1152.265723,-115.265723
confirmed,"Switzerland","growth too fast",31,2014.000000,1938.585446,75.414554
confirmed,"Switzerland","growth too fast",33,2707.000000,2424.941304,282.058696
confirmed,"Switzerland","growth too fast",34,3044.000000,2592.718052,451.281948
confirmed,"Switzerland","decay too fast",35,2581.000000,2654.818153,-73.818153
confirmed,"Switzerland","growth too fast",38,14054.000000,13144.006835,909.993165
confirmed,"Switzerland","growth too fast",39,29231.000000,26833.092840,2397.907160
confirmed,"Switzerland","growth too fast",42,45222.000000,44679.945678,542.054322
confirmed,"Syria","growth too fast",31,490.000000,422.081979,67.918021
confirmed,"Syria","decay too fast",34,255.000000,371.880678,-116.880678
confirmed,"Syria","decay too fast",35,270.000000,340.327363,-70.327363
confirmed,"Tajikistan","decay too fast",20,532.000000,679.081516,-147.081516
confirmed,"Tajikistan","decay too fast",23,311.000000,381.512093,-70.512093
confirmed,"Tanzania","growth too fast",12,115.000000,40.252383,74.747617
confirmed,"Thailand","growth too fast",13,207.000000,130.036836,76.963164
confirmed,"Trinidad and Tobago","growth too fast",30,438.000000,262.287516,175.712484
confirmed,"Trinidad and Tobago","decay too fast",32,486.000000,600.505893,-114.505893
confirmed,"Trinidad and Tobago","growth too fast",33,785.000000,625.104683,159.895317
confirmed,"Trinidad and Tobago","growth too fast",34,826.000000,578.764272,247.235728
confirmed,"Trinidad and Tobago","growth too fast",35,626.000000,547.989082,78.010918
confirmed,"Trinidad and Tobago","decay too fast",36,352.000000,451.099700,-99.099700
confirmed,"Trinidad and Tobago","decay too fast",41,130.000000,204.980678,-74.980678
confirmed,"Tunisia","growth too fast",10,268.000000,83.196987,184.803013
confirmed,"Tunisia","decay too fast",32,1081.000000,1164.354450,-83.354450
confirmed,"Tunisia","decay too fast",34,2311.000000,2383.246053,-72.246053
confirmed,"Tunisia","growth too fast",35,5822.000000,3390.314046,2431.685954
confirmed,"Tunisia","growth too fast",36,5329.000000,4747.816367,581.183633
confirmed,"Tunisia","growth too fast",37,7178.000000,6859.837367,318.162633
confirmed,"Tunisia","growth too fast",39,12424.000000,9153.718255,3270.281745
confirmed,"Tunisia","growth too fast",40,10815.000000,9763.486848,1051.513152
confirmed,"Tunisia","decay too fast",41,8305.000000,10075.455966,-1770.455966
confirmed,"Tunisia","growth too fast",42,11334.000000,9269.210642,2064.789358
confirmed,"Turkey","growth too fast",13,26366.000000,24987.540119,1378.459881
confirmed,"Turkey","decay too fast",14,17480.000000,18882.111186,-1402.111186
confirmed,"Turkey","decay too fast",15,13177.000000,14589.566906,-1412.566906
confirmed,"Turkey","decay too fast",17,8043.000000,9187.562828,-1144.562828
confirmed,"Turkey","decay too fast",18,7620.000000,7823.586439,-203.586439
confirmed,"Turkey","decay too fast",19,6220.000000,8241.388123,-2021.388123
confirmed,"Turkey","decay too fast",20,6878.000000,8597.784823,-1719.784823
confirmed,"Turkey","growth too fast",21,10027.000000,7422.164927,2604.835073
confirmed,"Turkey","growth too fast",22,9266.000000,7860.694961,1405.305039
confirmed,"Turkey","growth too fast",23,8945.000000,8527.372727,417.627273
confirmed,"Turkey","decay too fast",24,7509.000000,7828.136891,-319.136891
confirmed,"Turkey","decay too fast",25,6834.000000,7410.558452,-576.558452
confirmed,"Turkey","decay too fast",26,6453.000000,7111.295061,-658.295061
confirmed,"Turkey","decay too fast",27,6621.000000,7173.145038,-552.145038
confirmed,"Turkey","growth too fast",29,8411.000000,8193.758645,217.241355
confirmed,"Turkey","decay too fast",30,8862.000000,9037.184987,-175.184987
confirmed,"Turkey","growth too fast",32,11040.000000,10415.844973,624.155027
confirmed,"Turkey","growth too fast",33,11571.000000,10889.808543,681.191457
confirmed,"Turkey","growth too fast",34,11684.000000,11209.178627,474.821373
confirmed,"Turkey","growth too fast",35,11645.000000,11275.159146,369.840854
confirmed,"Turkey","decay too fast",36,10057.000000,11400.116830,-1343.116830
confirmed,"Turkey","decay too fast",37,10870.000000,11683.894848,-813.894848
confirmed,"Turkey","decay too fast",38,11573.000000,12128.554527,-555.554527
confirmed,"Turkey","growth too fast",39,13738.000000,13402.307739,335.692261
confirmed,"Turkey","growth too fast",40,15461.000000,14920.627165,540.372835
confirmed,"Turkey","decay too fast",41,16102.000000,16683.324479,-581.324479
confirmed,"Uganda","growth too fast",16,102.000000,35.830711,66.169289
confirmed,"Uganda","negative reported",17,-28.000000,57.446150,-85.446150
confirmed,"Uganda","decay too fast",32,597.000000,844.561909,-247.561909
confirmed,"Uganda","growth too fast",34,1217.000000,1026.232578,190.767422
confirmed,"Uganda","growth too fast",35,1624.000000,1168.000461,455.999539
confirmed,"Uganda","growth too fast",36,1273.000000,1165.264605,107.735395
confirmed,"Uganda","decay too fast",37,1047.000000,1147.290099,-100.290099
confirmed,"Uganda","decay too fast",38,796.000000,1061.245032,-265.245032
confirmed,"Uganda","decay too fast",39,829.000000,1051.183648,-222.183648
confirmed,"Uganda","growth too fast",40,1247.000000,1131.783555,115.216445
confirmed,"Uganda","growth too fast",41,1442.000000,1343.753600,98.246400
confirmed,"Uganda","decay too fast",42,1550.000000,1634.433481,-84.433481
confirmed,"Ukraine","growth too fast",14,3214.000000,3135.512247,78.487753
confirmed,"Ukraine","growth too fast",15,3334.000000,3060.469444,273.530556
confirmed,"Ukraine","growth too fast",16,3135.000000,3022.127286,112.872714
confirmed,"Ukraine","decay too fast",17,2818.000000,3122.305136,-304.305136
confirmed,"Ukraine","decay too fast",18,2663.000000,3135.370322,-472.370322
confirmed,"Ukraine","growth too fast",19,3731.000000,3515.526649,215.473351
confirmed,"Ukraine","decay too fast",23,5730.000000,5813.712623,-83.712623
confirmed,"Ukraine","decay too fast",24,5411.000000,5847.953398,-436.953398
confirmed,"Ukraine","decay too fast",25,5350.000000,5540.389398,-190.389398
confirmed,"Ukraine","decay too fast",29,9899.000000,10239.193044,-340.193044
confirmed,"Ukraine","growth too fast",30,13031.000000,12049.877197,981.122803
confirmed,"Ukraine","growth too fast",31,14224.000000,14102.090345,121.909655
confirmed,"Ukraine","growth too fast",32,16897.000000,16404.390407,492.609593
confirmed,"Ukraine","decay too fast",33,18304.000000,18497.479277,-193.479277
confirmed,"Ukraine","growth too fast",34,21330.000000,21232.398325,97.601675
confirmed,"Ukraine","decay too fast",35,22928.000000,24128.347552,-1200.347552
confirmed,"Ukraine","decay too fast",36,26745.000000,27903.245455,-1158.245455
confirmed,"Ukraine","growth too fast",37,33828.000000,32128.621956,1699.378044
confirmed,"Ukraine","decay too fast",39,44815.000000,45120.831197,-305.831197
confirmed,"Ukraine","decay too fast",40,50230.000000,52590.293969,-2360.293969
confirmed,"Ukraine","growth too fast",41,63293.000000,61683.592174,1609.407826
confirmed,"Ukraine","growth too fast",42,74243.000000,71082.426495,3160.573505
confirmed,"United Arab Emirates","decay too fast",15,3755.000000,4374.410671,-619.410671
confirmed,"United Arab Emirates","growth too fast",16,5038.000000,4690.462096,347.537904
confirmed,"United Arab Emirates","growth too fast",17,6061.000000,5311.424185,749.575815
confirmed,"United Arab Emirates","growth too fast",18,5278.000000,4719.058158,558.941842
confirmed,"United Arab Emirates","decay too fast",20,3857.000000,4001.078588,-144.078588
confirmed,"United Arab Emirates","decay too fast",21,2646.000000,3694.987772,-1048.987772
confirmed,"United Arab Emirates","decay too fast",22,2828.000000,3413.690293,-585.690293
confirmed,"United Arab Emirates","decay too fast",23,3168.000000,3271.733546,-103.733546
confirmed,"United Arab Emirates","decay too fast",26,1827.000000,2423.043723,-596.043723
confirmed,"United Arab Emirates","growth too fast",27,2257.000000,1877.607969,379.392031
confirmed,"United Arab Emirates","decay too fast",28,1555.000000,1977.508608,-422.508608
confirmed,"United Arab Emirates","decay too fast",29,1758.000000,2164.666408,-406.666408
confirmed,"United Arab Emirates","decay too fast",30,2374.000000,2443.884236,-69.884236
confirmed,"United Arab Emirates","decay too fast",31,2708.000000,2937.469812,-229.469812
confirmed,"United Arab Emirates","growth too fast",32,3865.000000,3640.820126,224.179874
confirmed,"United Arab Emirates","growth too fast",33,5076.000000,4154.828704,921.171296
confirmed,"United Arab Emirates","decay too fast",35,6107.000000,6220.030290,-113.030290
confirmed,"United Arab Emirates","growth too fast",36,6989.000000,6895.082405,93.917595
confirmed,"United Arab Emirates","decay too fast",37,7475.000000,7567.185887,-92.185887
confirmed,"United Arab Emirates","growth too fast",38,8845.000000,8153.219371,691.780629
confirmed,"United Arab Emirates","growth too fast",39,9424.000000,8520.352074,903.647926
confirmed,"United Arab Emirates","growth too fast",40,9235.000000,8831.463249,403.536751
confirmed,"United Arab Emirates","decay too fast",41,8383.000000,8802.222571,-419.222571
confirmed,"United Arab Emirates","decay too fast",42,8070.000000,8630.638399,-560.638399
confirmed,"United Kingdom","decay too fast",12,31138.000000,32468.583856,-1330.583856
confirmed,"United Kingdom","growth too fast",13,33891.000000,29825.079507,4065.920493
confirmed,"United Kingdom","growth too fast",14,31812.000000,27275.359523,4536.640477
confirmed,"United Kingdom","decay too fast",15,23938.000000,24398.913977,-460.913977
confirmed,"United Kingdom","decay too fast",16,19895.000000,20241.238872,-346.238872
confirmed,"United Kingdom","growth too fast",17,16840.000000,15122.137160,1717.862840
confirmed,"United Kingdom","decay too fast",18,11188.000000,13166.116527,-1978.116527
confirmed,"United Kingdom","decay too fast",19,8788.000000,10612.742976,-1824.742976
confirmed,"United Kingdom","decay too fast",20,7012.000000,7369.295583,-357.295583
confirmed,"United Kingdom","growth too fast",21,6812.000000,6301.088098,510.911902
confirmed,"United Kingdom","decay too fast",22,5177.000000,5684.686758,-507.686758
confirmed,"United Kingdom","decay too fast",23,2636.000000,4764.520586,-2128.520586
confirmed,"United Kingdom","decay too fast",24,3891.000000,4765.987703,-874.987703
confirmed,"United Kingdom","decay too fast",27,5293.000000,5589.886326,-296.886326
confirmed,"United Kingdom","decay too fast",28,5903.000000,6002.366083,-99.366083
confirmed,"United Kingdom","growth too fast",29,7494.000000,6849.885478,644.114522
confirmed,"United Kingdom","decay too fast",30,7073.000000,7811.366666,-738.366666
confirmed,"United Kingdom","decay too fast",31,8543.000000,9871.476414,-1328.476414
confirmed,"United Kingdom","growth too fast",33,19402.000000,16697.890927,2704.109073
confirmed,"United Kingdom","growth too fast",34,24328.000000,23458.817663,869.182337
confirmed,"United Kingdom","growth too fast",35,37351.000000,34811.533339,2539.466661
confirmed,"United Kingdom","decay too fast",36,44002.000000,50022.968712,-6020.968712
confirmed,"United Kingdom","growth too fast",39,141898.000000,134184.641091,7713.358909
confirmed,"United Kingdom","growth too fast",40,158864.000000,144110.382385,14753.617615
confirmed,"United Kingdom","growth too fast",41,156917.000000,151158.927702,5758.072298
confirmed,"United Kingdom","growth too fast",42,171240.000000,147662.996550,23577.003450
confirmed,"United States","growth too fast",14,197802.000000,188553.046188,9248.953812
confirmed,"United States","growth too fast",15,179687.000000,178871.769872,815.230128
confirmed,"United States","decay too fast",16,159347.000000,168484.994309,-9137.994309
confirmed,"United States","decay too fast",17,157611.000000,158192.020020,-581.020020
confirmed,"United States","decay too fast",18,144503.000000,153661.254068,-9158.254068
confirmed,"United States","decay too fast",19,147893.000000,152950.356799,-5057.356799
confirmed,"United States","decay too fast",20,143827.000000,155714.749290,-11887.749290
confirmed,"United States","growth too fast",23,326722.000000,312286.278196,14435.721804
confirmed,"United States","growth too fast",24,390212.000000,384493.487116,5718.512884
confirmed,"United States","growth too fast",27,449313.000000,430685.201500,18627.798500
confirmed,"United States","decay too fast",28,378194.000000,390137.197213,-11943.197213
