dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Russia","decay too fast",31,33139.000000,34843.857840,-1704.857840
confirmed,"Russia","decay too fast",32,33951.000000,35386.642522,-1435.642522
confirmed,"Russia","decay too fast",33,35913.000000,36669.269612,-756.269612
confirmed,"Russia","decay too fast",34,38316.000000,39068.305411,-752.305411
confirmed,"Russia","growth too fast",37,73969.000000,72555.892578,1413.107422
confirmed,"Russia","growth too fast",42,143983.000000,141633.759330,2349.240670
confirmed,"Rwanda","growth too fast",14,89.000000,22.770197,66.229803
confirmed,"Rwanda","decay too fast",24,147.000000,212.035856,-65.035856
confirmed,"Rwanda","growth too fast",27,284.000000,179.231232,104.768768
confirmed,"Rwanda","decay too fast",29,89.000000,241.792386,-152.792386
confirmed,"Rwanda","growth too fast",30,517.000000,327.570376,189.429624
confirmed,"Rwanda","decay too fast",33,224.000000,305.892782,-81.892782
confirmed,"San Marino","negative reported",33,-13.000000,8.872284,-21.872284
confirmed,"Sao Tome and Principe","growth too fast",27,121.000000,8.378776,112.621224
confirmed,"Saudi Arabia","growth too fast",16,13138.000000,12291.372228,846.627772
confirmed,"Saudi Arabia","growth too fast",17,18208.000000,13877.338200,4330.661800
confirmed,"Saudi Arabia","growth too fast",18,15108.000000,14550.251065,557.748935
confirmed,"Saudi Arabia","decay too fast",19,12972.000000,18372.815890,-5400.815890
confirmed,"Saudi Arabia","decay too fast",22,24648.000000,27252.580742,-2604.580742
confirmed,"Saudi Arabia","growth too fast",23,26969.000000,24855.444641,2113.555359
confirmed,"Saudi Arabia","growth too fast",24,25719.000000,22171.263362,3547.736638
confirmed,"Saudi Arabia","decay too fast",25,19911.000000,20093.672829,-182.672829
confirmed,"Saudi Arabia","growth too fast",26,17156.000000,16524.415926,631.584074
confirmed,"Saudi Arabia","growth too fast",27,13825.000000,13155.720329,669.279671
confirmed,"Saudi Arabia","growth too fast",30,9454.000000,9079.866347,374.133653
confirmed,"Saudi Arabia","growth too fast",31,7882.000000,7646.196392,235.803608
confirmed,"Saudi Arabia","decay too fast",34,4424.000000,4563.079061,-139.079061
confirmed,"Saudi Arabia","decay too fast",35,3713.000000,3933.370199,-220.370199
confirmed,"Saudi Arabia","decay too fast",36,3240.000000,3451.935363,-211.935363
confirmed,"Saudi Arabia","decay too fast",37,3035.000000,3132.279555,-97.279555
confirmed,"Saudi Arabia","decay too fast",39,2712.000000,2860.723918,-148.723918
confirmed,"Saudi Arabia","growth too fast",41,2904.000000,2613.116469,290.883531
confirmed,"Saudi Arabia","growth too fast",42,2774.000000,2621.054433,152.945567
confirmed,"Senegal","decay too fast",12,85.000000,195.073368,-110.073368
confirmed,"Senegal","growth too fast",16,697.000000,607.788141,89.211859
confirmed,"Senegal","decay too fast",18,536.000000,652.002886,-116.002886
confirmed,"Senegal","growth too fast",23,821.000000,749.023911,71.976089
confirmed,"Senegal","decay too fast",25,697.000000,772.700062,-75.700062
confirmed,"Senegal","decay too fast",28,609.000000,785.500106,-176.500106
confirmed,"Senegal","growth too fast",29,1025.000000,761.640933,263.359067
confirmed,"Senegal","growth too fast",30,819.000000,655.209114,163.790886
confirmed,"Senegal","decay too fast",33,324.000000,418.442660,-94.442660
confirmed,"Senegal","growth too fast",34,468.000000,339.601843,128.398157
confirmed,"Senegal","decay too fast",35,198.000000,275.580392,-77.580392
confirmed,"Serbia","decay too fast",13,1958.000000,2026.066509,-68.066509
confirmed,"Serbia","growth too fast",14,1733.000000,1459.323787,273.676213
confirmed,"Serbia","decay too fast",15,839.000000,1087.753000,-248.753000
confirmed,"Serbia","decay too fast",16,526.000000,811.964898,-285.964898
confirmed,"Serbia","decay too fast",19,271.000000,449.240083,-178.240083
confirmed,"Serbia","decay too fast",21,514.000000,704.971023,-190.971023
confirmed,"Serbia","growth too fast",24,2147.000000,1599.137005,547.862995
confirmed,"Serbia","growth too fast",26,2726.000000,2319.771632,406.228368
confirmed,"Serbia","growth too fast",27,2770.000000,2217.337039,552.662961
confirmed,"Serbia","growth too fast",28,2119.000000,1971.024583,147.975417
confirmed,"Serbia","growth too fast",29,1666.000000,1575.774577,90.225423
confirmed,"Serbia","decay too fast",32,577.000000,711.132607,-134.132607
confirmed,"Serbia","decay too fast",33,460.000000,587.270960,-127.270960
confirmed,"Serbia","decay too fast",35,468.000000,555.734737,-87.734737
confirmed,"Serbia","decay too fast",36,499.000000,629.511667,-130.511667
confirmed,"Serbia","decay too fast",37,682.000000,749.798022,-67.798022
confirmed,"Serbia","growth too fast",40,6056.000000,4554.709369,1501.290631
confirmed,"Serbia","growth too fast",41,12084.000000,8844.470457,3239.529543
confirmed,"Serbia","decay too fast",42,18089.000000,18661.717692,-572.717692
confirmed,"Seychelles","growth too fast",23,70.000000,2.144684,67.855316
confirmed,"Sierra Leone","growth too fast",18,227.000000,154.205977,72.794023
confirmed,"Sierra Leone","decay too fast",19,102.000000,195.582307,-93.582307
confirmed,"Sierra Leone","growth too fast",21,187.000000,116.804581,70.195419
confirmed,"Singapore","decay too fast",11,861.000000,945.772590,-84.772590
confirmed,"Singapore","growth too fast",12,2517.000000,2446.175645,70.824355
confirmed,"Singapore","growth too fast",16,5159.000000,4409.316535,749.683465
confirmed,"Singapore","decay too fast",17,3714.000000,4008.140151,-294.140151
confirmed,"Singapore","decay too fast",18,3437.000000,3557.147070,-120.147070
confirmed,"Singapore","growth too fast",19,3673.000000,2878.512728,794.487272
confirmed,"Singapore","decay too fast",20,2465.000000,2581.648598,-116.648598
confirmed,"Singapore","growth too fast",21,2086.000000,1961.146519,124.853481
confirmed,"Singapore","decay too fast",22,1263.000000,1723.256911,-460.256911
confirmed,"Singapore","growth too fast",23,1574.000000,1355.460008,218.539992
confirmed,"Singapore","decay too fast",24,1113.000000,1537.584098,-424.584098
confirmed,"Singapore","growth too fast",27,2711.000000,2440.758709,270.241291
confirmed,"Slovakia","growth too fast",24,151.000000,85.431119,65.568881
confirmed,"Slovakia","decay too fast",32,537.000000,650.231550,-113.231550
confirmed,"Slovakia","decay too fast",34,955.000000,1282.011483,-327.011483
confirmed,"Slovakia","decay too fast",35,1608.000000,1996.432844,-388.432844
confirmed,"Slovakia","growth too fast",36,3309.000000,2933.686240,375.313760
confirmed,"Slovakia","growth too fast",37,4788.000000,4654.441837,133.558163
confirmed,"Slovakia","growth too fast",38,8499.000000,7611.317309,887.682691
confirmed,"Slovakia","decay too fast",39,11105.000000,11310.039420,-205.039420
confirmed,"Slovakia","growth too fast",41,17006.000000,12963.536007,4042.463993
confirmed,"Slovakia","decay too fast",42,13038.000000,13294.942892,-256.942892
confirmed,"Slovenia","growth too fast",10,335.000000,263.616829,71.383171
confirmed,"Slovenia","growth too fast",34,669.000000,536.351836,132.648164
confirmed,"Slovenia","decay too fast",36,1049.000000,1572.187454,-523.187454
confirmed,"Slovenia","growth too fast",39,6963.000000,6624.247377,338.752623
confirmed,"Slovenia","decay too fast",42,9776.000000,10121.848833,-345.848833
confirmed,"Somalia","decay too fast",18,234.000000,301.502823,-67.502823
confirmed,"Somalia","growth too fast",19,376.000000,269.891946,106.108054
confirmed,"Somalia","growth too fast",41,288.000000,100.305513,187.694487
confirmed,"South Africa","decay too fast",11,472.000000,578.583985,-106.583985
confirmed,"South Africa","decay too fast",12,671.000000,819.075130,-148.075130
confirmed,"South Africa","growth too fast",17,6398.000000,6017.172758,380.827242
confirmed,"South Africa","decay too fast",18,8266.000000,8926.273035,-660.273035
confirmed,"South Africa","growth too fast",19,13389.000000,12550.529717,838.470283
confirmed,"South Africa","growth too fast",20,17776.000000,17637.397834,138.602166
confirmed,"South Africa","decay too fast",22,34485.000000,34769.156524,-284.156524
confirmed,"South Africa","growth too fast",23,49686.000000,48263.377246,1422.622754
confirmed,"South Africa","growth too fast",24,70278.000000,66163.249720,4114.750280
confirmed,"South Africa","growth too fast",26,83831.000000,59375.186969,24455.813031
confirmed,"South Africa","growth too fast",27,74117.000000,68923.659775,5193.340225
confirmed,"South Africa","decay too fast",30,27075.000000,27295.395977,-220.395977
confirmed,"South Africa","decay too fast",31,18346.000000,19607.976602,-1261.976602
confirmed,"South Africa","decay too fast",32,14729.000000,16177.892314,-1448.892314
confirmed,"South Africa","decay too fast",34,11134.000000,11680.457100,-546.457100
confirmed,"South Africa","growth too fast",35,11477.000000,10885.408231,591.591769
confirmed,"South Africa","decay too fast",36,9035.000000,10864.481446,-1829.481446
confirmed,"South Africa","growth too fast",38,11293.000000,10688.821322,604.178678
confirmed,"South Africa","growth too fast",39,12331.000000,11359.495806,971.504194
confirmed,"South Africa","decay too fast",40,11255.000000,11825.982824,-570.982824
confirmed,"South Africa","decay too fast",41,10644.000000,12560.880613,-1916.880613
confirmed,"South Africa","decay too fast",42,12318.000000,13434.874352,-1116.874352
confirmed,"South Korea","growth too fast",16,196.000000,93.539867,102.460133
confirmed,"South Korea","growth too fast",32,1765.000000,1685.495418,79.504582
confirmed,"South Korea","decay too fast",33,1077.000000,1225.866326,-148.866326
confirmed,"South Korea","decay too fast",36,497.000000,634.954931,-137.954931
confirmed,"South Sudan","growth too fast",18,513.000000,233.063739,279.936261
confirmed,"South Sudan","decay too fast",19,0.000000,253.226868,-253.226868
confirmed,"South Sudan","growth too fast",20,676.000000,239.376256,436.623744
confirmed,"South Sudan","decay too fast",24,0.000000,86.524348,-86.524348
confirmed,"South Sudan","growth too fast",25,150.000000,80.855088,69.144912
confirmed,"South Sudan","growth too fast",28,128.000000,54.521700,73.478300
confirmed,"Spain","decay too fast",11,41157.000000,42005.170070,-848.170070
confirmed,"Spain","decay too fast",12,31726.000000,33582.334860,-1856.334860
confirmed,"Spain","growth too fast",13,28076.000000,23338.916251,4737.083749
confirmed,"Spain","decay too fast",14,411.000000,17142.525948,-16731.525948
confirmed,"Spain","decay too fast",19,2754.000000,3236.218163,-482.218163
confirmed,"Spain","decay too fast",20,2047.000000,2864.319810,-817.319810
confirmed,"Spain","growth too fast",21,2561.000000,2472.162552,88.837448
confirmed,"Spain","decay too fast",22,2218.000000,2458.740561,-240.740561
confirmed,"Spain","growth too fast",28,24425.000000,21799.250655,2625.749345
confirmed,"Spain","decay too fast",29,27479.000000,28758.464846,-1279.464846
confirmed,"Spain","growth too fast",30,40572.000000,37817.255189,2754.744811
confirmed,"Spain","growth too fast",31,51601.000000,45805.935392,5795.064608
confirmed,"Spain","growth too fast",32,59006.000000,56127.365993,2878.634007
confirmed,"Spain","growth too fast",33,65630.000000,63545.472644,2084.527356
confirmed,"Spain","growth too fast",34,71508.000000,68231.069152,3276.930848
confirmed,"Spain","growth too fast",35,78558.000000,71616.801160,6941.198840
confirmed,"Spain","growth too fast",36,74398.000000,73385.971702,1012.028298
confirmed,"Spain","decay too fast",37,69717.000000,72825.083788,-3108.083788
confirmed,"Spain","growth too fast",40,133802.000000,123300.537976,10501.462024
confirmed,"Spain","growth too fast",41,146233.000000,117478.490071,28754.509929
confirmed,"Spain","growth too fast",42,130904.000000,112621.322490,18282.677510
confirmed,"Sri Lanka","growth too fast",14,295.000000,169.238997,125.761003
confirmed,"Sri Lanka","decay too fast",16,101.000000,175.574207,-74.574207
confirmed,"Sri Lanka","growth too fast",18,475.000000,126.531999,348.468001
confirmed,"Sri Lanka","growth too fast",19,267.000000,129.336071,137.663929
confirmed,"Sri Lanka","decay too fast",20,80.000000,148.438419,-68.438419
confirmed,"Sri Lanka","growth too fast",25,533.000000,66.743465,466.256535
confirmed,"Sri Lanka","decay too fast",35,57.000000,164.085820,-107.085820
confirmed,"Sri Lanka","decay too fast",36,49.000000,209.079907,-160.079907
confirmed,"Sri Lanka","growth too fast",37,1106.000000,277.399469,828.600531
confirmed,"Sri Lanka","growth too fast",40,3504.000000,1530.451545,1973.548455
confirmed,"Sri Lanka","growth too fast",41,2779.000000,2071.741886,707.258114
confirmed,"Sri Lanka","growth too fast",42,3153.000000,2994.237961,158.762039
confirmed,"Sudan","growth too fast",16,888.000000,819.103481,68.896519
confirmed,"Sudan","growth too fast",17,1320.000000,926.561580,393.438420
confirmed,"Sudan","growth too fast",19,1368.000000,1212.709905,155.290095
confirmed,"Sudan","decay too fast",20,1016.000000,1102.299919,-86.299919
confirmed,"Sudan","growth too fast",21,1290.000000,1001.882050,288.117950
confirmed,"Sudan","growth too fast",22,964.000000,825.812500,138.187500
confirmed,"Sudan","decay too fast",23,589.000000,755.428462,-166.428462
confirmed,"Sudan","growth too fast",26,710.000000,399.021699,310.978301
confirmed,"Sudan","decay too fast",27,259.000000,420.906123,-161.906123
confirmed,"Sudan","growth too fast",30,467.000000,349.349626,117.650374
confirmed,"Sudan","growth too fast",31,463.000000,357.407460,105.592540
confirmed,"Sudan","decay too fast",32,144.000000,324.523797,-180.523797
confirmed,"Suriname","growth too fast",29,665.000000,485.501602,179.498398
confirmed,"Suriname","growth too fast",30,605.000000,491.292062,113.707938
confirmed,"Suriname","growth too fast",32,422.000000,344.971674,77.028326
confirmed,"Sweden","decay too fast",12,3456.000000,3793.753197,-337.753197
confirmed,"Sweden","growth too fast",13,4256.000000,3873.645180,382.354820
confirmed,"Sweden","growth too fast",14,4290.000000,3915.740658,374.259342
confirmed,"Sweden","decay too fast",15,3758.000000,4054.429919,-296.429919
confirmed,"Sweden","decay too fast",17,3821.000000,4238.209028,-417.209028
confirmed,"Sweden","decay too fast",18,3955.000000,4671.109433,-716.109433
confirmed,"Sweden","growth too fast",20,6735.000000,5636.836126,1098.163874
confirmed,"Sweden","growth too fast",21,7652.000000,6333.578365,1318.421635
confirmed,"Sweden","growth too fast",22,7327.000000,6432.563851,894.436149
confirmed,"Sweden","growth too fast",28,1901.000000,1638.916873,262.083127
confirmed,"Sweden","growth too fast",29,2132.000000,1678.570790,453.429210
confirmed,"Sweden","growth too fast",30,1805.000000,1646.070969,158.929031
confirmed,"Sweden","decay too fast",31,1302.000000,1706.117223,-404.117223
confirmed,"Sweden","decay too fast",32,771.000000,1701.715652,-930.715652
confirmed,"Sweden","growth too fast",36,3326.000000,3033.451894,292.548106
confirmed,"Sweden","decay too fast",37,3917.000000,3982.636316,-65.636316
confirmed,"Sweden","decay too fast",38,4875.000000,5058.157934,-183.157934
confirmed,"Sweden","growth too fast",40,12198.000000,9829.983686,2368.016314
confirmed,"Sweden","growth too fast",41,20597.000000,13425.563420,7171.436580
confirmed,"Switzerland","growth too fast",13,1764.000000,1682.804241,81.195759
confirmed,"Switzerland","growth too fast",14,1090.000000,1001.645466,88.354534
confirmed,"Switzerland","decay too fast",15,540.000000,604.946501,-64.946501
confirmed,"Switzerland","growth too fast",23,539.000000,332.956160,206.043840
confirmed,"Switzerland","growth too fast",24,619.000000,487.647963,131.352037
confirmed,"Switzerland","decay too fast",26,710.000000,809.348092,-99.348092
confirmed,"Switzerland","growth too fast",27,1022.000000,941.155964,80.844036
confirmed,"Switzerland","growth too fast",31,1980.000000,1870.145243,109.854757
confirmed,"Switzerland","growth too fast",33,2584.000000,2380.687560,203.312440
confirmed,"Switzerland","growth too fast",34,3084.000000,2544.545656,539.454344
confirmed,"Switzerland","growth too fast",35,2697.000000,2606.175327,90.824673
confirmed,"Switzerland","growth too fast",38,12436.000000,11477.249124,958.750876
confirmed,"Switzerland","growth too fast",39,25702.000000,24257.166700,1444.833300
confirmed,"Switzerland","growth too fast",42,47892.000000,45971.995745,1920.004255
confirmed,"Syria","growth too fast",29,433.000000,325.986636,107.013364
confirmed,"Syria","growth too fast",30,576.000000,473.485969,102.514031
confirmed,"Syria","decay too fast",34,275.000000,370.377646,-95.377646
confirmed,"Syria","decay too fast",35,275.000000,340.853843,-65.853843
confirmed,"Tanzania","growth too fast",12,69.000000,2.634241,66.365759
confirmed,"Tanzania","growth too fast",13,190.000000,114.822189,75.177811
confirmed,"Togo","growth too fast",16,103.000000,27.280189,75.719811
confirmed,"Togo","growth too fast",17,116.000000,34.298139,81.701861
confirmed,"Trinidad and Tobago","growth too fast",30,363.000000,221.152179,141.847821
confirmed,"Trinidad and Tobago","growth too fast",31,662.000000,506.387980,155.612020
confirmed,"Trinidad and Tobago","growth too fast",33,714.000000,630.766437,83.233563
confirmed,"Trinidad and Tobago","growth too fast",34,736.000000,629.007363,106.992637
confirmed,"Trinidad and Tobago","growth too fast",35,801.000000,571.091372,229.908628
confirmed,"Trinidad and Tobago","decay too fast",36,335.000000,496.031437,-161.031437
confirmed,"Trinidad and Tobago","decay too fast",41,138.000000,208.291635,-70.291635
confirmed,"Tunisia","growth too fast",30,696.000000,371.069971,324.930029
confirmed,"Tunisia","growth too fast",31,780.000000,625.213999,154.786001
confirmed,"Tunisia","decay too fast",33,1488.000000,1691.767740,-203.767740
confirmed,"Tunisia","growth too fast",34,2688.000000,2512.168791,175.831209
confirmed,"Tunisia","growth too fast",35,4735.000000,3644.559266,1090.440734
confirmed,"Tunisia","decay too fast",36,5108.000000,6095.233192,-987.233192
confirmed,"Tunisia","growth too fast",37,8486.000000,7064.141071,1421.858929
confirmed,"Tunisia","growth too fast",38,7891.000000,7539.067571,351.932429
confirmed,"Tunisia","growth too fast",39,11102.000000,9232.198817,1869.801183
confirmed,"Tunisia","decay too fast",40,8386.000000,9361.129185,-975.129185
confirmed,"Tunisia","growth too fast",41,12056.000000,9725.761239,2330.238761
confirmed,"Tunisia","growth too fast",42,9772.000000,9036.928022,735.071978
confirmed,"Turkey","growth too fast",13,27597.000000,25626.515053,1970.484947
confirmed,"Turkey","decay too fast",14,18414.000000,19572.752767,-1158.752767
confirmed,"Turkey","decay too fast",17,8799.000000,9108.123654,-309.123654
confirmed,"Turkey","decay too fast",18,7431.000000,8617.771021,-1186.771021
confirmed,"Turkey","decay too fast",19,6431.000000,8126.506562,-1695.506562
confirmed,"Turkey","decay too fast",20,6613.000000,7460.806525,-847.806525
confirmed,"Turkey","growth too fast",21,10008.000000,7439.127006,2568.872994
confirmed,"Turkey","growth too fast",22,9084.000000,7782.212445,1301.787555
confirmed,"Turkey","growth too fast",23,9169.000000,8570.603625,598.396375
confirmed,"Turkey","decay too fast",24,7678.000000,7869.996609,-191.996609
confirmed,"Turkey","decay too fast",25,6911.000000,7072.321468,-161.321468
confirmed,"Turkey","decay too fast",26,6442.000000,7128.890209,-686.890209
confirmed,"Turkey","decay too fast",27,6576.000000,7148.653125,-572.653125
confirmed,"Turkey","decay too fast",28,7374.000000,7449.021296,-75.021296
confirmed,"Turkey","growth too fast",29,8370.000000,8090.668435,279.331565
confirmed,"Turkey","decay too fast",31,9478.000000,9688.566888,-210.566888
confirmed,"Turkey","growth too fast",32,10945.000000,10325.044471,619.955529
confirmed,"Turkey","growth too fast",33,11512.000000,10796.611401,715.388599
confirmed,"Turkey","growth too fast",34,11584.000000,11184.089803,399.910197
confirmed,"Turkey","growth too fast",35,11751.000000,11255.973854,495.026146
confirmed,"Turkey","decay too fast",36,10280.000000,11362.827481,-1082.827481
confirmed,"Turkey","decay too fast",37,10683.000000,11648.764364,-965.764364
confirmed,"Turkey","decay too fast",38,11390.000000,12041.477614,-651.477614
confirmed,"Turkey","growth too fast",39,13385.000000,13166.216248,218.783752
confirmed,"Turkey","growth too fast",40,15304.000000,14647.363990,656.636010
confirmed,"Turkey","decay too fast",41,15988.000000,16352.452807,-364.452807
confirmed,"Uganda","decay too fast",21,62.000000,128.270077,-66.270077
confirmed,"Uganda","decay too fast",29,130.000000,213.900076,-83.900076
confirmed,"Uganda","growth too fast",30,397.000000,215.885272,181.114728
confirmed,"Uganda","growth too fast",31,929.000000,346.387114,582.612886
confirmed,"Uganda","growth too fast",34,1089.000000,1016.225862,72.774138
confirmed,"Uganda","growth too fast",35,1684.000000,1132.010061,551.989939
confirmed,"Uganda","growth too fast",36,1223.000000,1140.795066,82.204934
confirmed,"Uganda","decay too fast",38,675.000000,1044.076361,-369.076361
confirmed,"Uganda","decay too fast",39,924.000000,1047.754210,-123.754210
confirmed,"Uganda","growth too fast",40,1160.000000,1093.084425,66.915575
confirmed,"Ukraine","growth too fast",15,3285.000000,3194.573913,90.426087
confirmed,"Ukraine","growth too fast",16,3156.000000,3033.029848,122.970152
confirmed,"Ukraine","decay too fast",17,2859.000000,3108.511823,-249.511823
confirmed,"Ukraine","decay too fast",18,2676.000000,3115.501526,-439.501526
confirmed,"Ukraine","growth too fast",19,3599.000000,3263.411375,335.588625
confirmed,"Ukraine","growth too fast",22,6021.000000,4665.375563,1355.624437
confirmed,"Ukraine","decay too fast",24,5464.000000,5643.808362,-179.808362
confirmed,"Ukraine","decay too fast",25,5355.000000,5505.087868,-150.087868
confirmed,"Ukraine","decay too fast",28,8215.000000,8367.170693,-152.170693
confirmed,"Ukraine","decay too fast",29,9621.000000,9962.556473,-341.556473
confirmed,"Ukraine","growth too fast",30,12674.000000,11686.181971,987.818029
confirmed,"Ukraine","growth too fast",31,13853.000000,13776.675280,76.324720
confirmed,"Ukraine","growth too fast",32,16637.000000,16067.093933,569.906067
confirmed,"Ukraine","decay too fast",33,17846.000000,18119.697608,-273.697608
confirmed,"Ukraine","growth too fast",34,21227.000000,20796.955786,430.044214
confirmed,"Ukraine","decay too fast",35,22593.000000,23623.379974,-1030.379974
confirmed,"Ukraine","decay too fast",36,25659.000000,27309.938213,-1650.938213
confirmed,"Ukraine","growth too fast",38,37779.000000,36957.882370,821.117630
confirmed,"Ukraine","decay too fast",39,43240.000000,44032.856272,-792.856272
confirmed,"Ukraine","decay too fast",40,49402.000000,51449.210201,-2047.210201
confirmed,"Ukraine","growth too fast",41,61966.000000,60106.570706,1859.429294
confirmed,"Ukraine","growth too fast",42,72125.000000,69696.660225,2428.339775
confirmed,"United Arab Emirates","decay too fast",15,3759.000000,4279.003239,-520.003239
confirmed,"United Arab Emirates","growth too fast",16,4844.000000,4637.504959,206.495041
confirmed,"United Arab Emirates","growth too fast",17,5814.000000,4317.571454,1496.428546
confirmed,"United Arab Emirates","growth too fast",18,5634.000000,4548.719966,1085.280034
confirmed,"United Arab Emirates","decay too fast",20,3968.000000,4139.743294,-171.743294
confirmed,"United Arab Emirates","decay too fast",21,2766.000000,3771.207873,-1005.207873
confirmed,"United Arab Emirates","decay too fast",22,2811.000000,3069.935672,-258.935672
confirmed,"United Arab Emirates","growth too fast",24,4108.000000,2633.171515,1474.828485
confirmed,"United Arab Emirates","decay too fast",25,2552.000000,2691.154418,-139.154418
confirmed,"United Arab Emirates","decay too fast",28,1622.000000,2059.473925,-437.473925
confirmed,"United Arab Emirates","decay too fast",29,1644.000000,2258.072865,-614.072865
confirmed,"United Arab Emirates","decay too fast",31,2709.000000,2854.579441,-145.579441
confirmed,"United Arab Emirates","growth too fast",33,4757.000000,4298.746229,458.253771
confirmed,"United Arab Emirates","decay too fast",35,5964.000000,6078.251456,-114.251456
confirmed,"United Arab Emirates","growth too fast",37,7581.000000,7474.568519,106.431481
confirmed,"United Arab Emirates","growth too fast",38,8508.000000,8082.213750,425.786250
confirmed,"United Arab Emirates","growth too fast",39,9273.000000,8499.928747,773.071253
confirmed,"United Arab Emirates","growth too fast",40,9626.000000,8771.632738,854.367262
confirmed,"United Arab Emirates","decay too fast",41,8263.000000,8826.006888,-563.006888
confirmed,"United Arab Emirates","decay too fast",42,8136.000000,8691.760974,-555.760974
confirmed,"United Kingdom","decay too fast",12,30515.000000,32538.744319,-2023.744319
confirmed,"United Kingdom","growth too fast",13,33900.000000,30194.256206,3705.743794
confirmed,"United Kingdom","growth too fast",14,32063.000000,27630.242323,4432.757677
confirmed,"United Kingdom","growth too fast",15,25616.000000,25043.202434,572.797566
confirmed,"United Kingdom","decay too fast",16,20426.000000,20930.385918,-504.385918
confirmed,"United Kingdom","growth too fast",17,17320.000000,15740.367995,1579.632005
confirmed,"United Kingdom","decay too fast",18,11721.000000,12190.641768,-469.641768
confirmed,"United Kingdom","decay too fast",19,9186.000000,10939.843551,-1753.843551
confirmed,"United Kingdom","growth too fast",20,7068.000000,6777.911559,290.088441
confirmed,"United Kingdom","growth too fast",21,6882.000000,5705.472078,1176.527922
confirmed,"United Kingdom","growth too fast",22,5522.000000,4836.420130,685.579870
confirmed,"United Kingdom","decay too fast",23,2773.000000,5309.693186,-2536.693186
confirmed,"United Kingdom","decay too fast",24,3869.000000,4818.838637,-949.838637
confirmed,"United Kingdom","decay too fast",27,5179.000000,5478.395287,-299.395287
confirmed,"United Kingdom","growth too fast",29,6933.000000,6706.836812,226.163188
confirmed,"United Kingdom","decay too fast",30,7474.000000,7628.686449,-154.686449
confirmed,"United Kingdom","decay too fast",31,8306.000000,8670.494540,-364.494540
confirmed,"United Kingdom","growth too fast",34,23543.000000,22416.879914,1126.120086
confirmed,"United Kingdom","growth too fast",35,34802.000000,33552.608983,1249.391017
confirmed,"United Kingdom","decay too fast",36,43886.000000,48406.946180,-4520.946180
confirmed,"United Kingdom","growth too fast",37,101727.000000,67169.160852,34557.839148
confirmed,"United Kingdom","growth too fast",39,136996.000000,131390.848220,5605.151780
confirmed,"United Kingdom","growth too fast",40,155005.000000,142219.203746,12785.796254
confirmed,"United Kingdom","growth too fast",41,158013.000000,150250.776041,7762.223959
confirmed,"United Kingdom","growth too fast",42,167246.000000,162515.402614,4730.597386
confirmed,"United States","growth too fast",13,203263.000000,201341.457603,1921.542397
confirmed,"United States","growth too fast",14,197313.000000,190054.784142,7258.215858
confirmed,"United States","growth too fast",15,187178.000000,180294.715213,6883.284787
confirmed,"United States","decay too fast",16,160841.000000,170179.392473,-9338.392473
confirmed,"United States","decay too fast",17,159555.000000,160144.646774,-589.646774
confirmed,"United States","decay too fast",18,143559.000000,153575.638291,-10016.638291
confirmed,"United States","decay too fast",19,146799.000000,151900.302671,-5101.302671
confirmed,"United States","decay too fast",20,144262.000000,153314.830030,-9052.830030
confirmed,"United States","growth too fast",23,320234.000000,280647.296062,39586.703938
confirmed,"United States","growth too fast",27,454610.000000,433032.673070,21577.326930
confirmed,"United States","decay too fast",28,387783.000000,394210.841907,-6427.841907
confirmed,"United States","decay too fast",29,363336.000000,364066.454565,-730.454565
confirmed,"United States","decay too fast",30,325733.000000,327858.592277,-2125.592277
confirmed,"United States","decay too fast",31,293467.000000,306437.135641,-12970.135641
confirmed,"United States","decay too fast",32,288677.000000,291136.876813,-2459.876813
confirmed,"United States","decay too fast",33,245183.000000,282117.021002,-36934.021002
confirmed,"United States","decay too fast",34,279356.000000,283620.263159,-4264.263159
confirmed,"United States","growth too fast",35,304974.000000,290682.051100,14291.948900
confirmed,"United States","decay too fast",36,291257.000000,318497.420522,-27240.420522
confirmed,"United States","decay too fast",37,330942.000000,349224.966579,-18282.966579
confirmed,"United States","decay too fast",38,373249.000000,390864.329240,-17615.329240
confirmed,"United States","decay too fast",39,441075.000000,465820.901853,-24745.901853
confirmed,"United States","decay too fast",40,536967.000000,566426.666743,-29459.666743
confirmed,"United States","decay too fast",41,700130.000000,708058.869707,-7928.869707
confirmed,"United States","growth too fast",42,927470.000000,906950.730372,20519.269628
confirmed,"Uruguay","decay too fast",41,265.000000,379.193523,-114.193523
confirmed,"Uzbekistan","growth too fast",11,377.000000,240.789150,136.210850
confirmed,"Uzbekistan","decay too fast",19,495.000000,619.579472,-124.579472
confirmed,"Uzbekistan","growth too fast",24,2486.000000,2410.722456,75.277544
confirmed,"Uzbekistan","growth too fast",25,3502.000000,3043.496950,458.503050
confirmed,"Uzbekistan","growth too fast",26,3920.000000,3677.195737,242.804263
confirmed,"Uzbekistan","growth too fast",27,4285.000000,4183.771567,101.228433
confirmed,"Uzbekistan","growth too fast",28,5044.000000,4473.840756,570.159244
confirmed,"Uzbekistan","growth too fast",29,5008.000000,4612.531026,395.468974
confirmed,"Uzbekistan","decay too fast",32,2241.000000,3165.011136,-924.011136
confirmed,"Uzbekistan","decay too fast",33,2785.000000,3141.712402,-356.712402
confirmed,"Uzbekistan","decay too fast",37,2836.000000,2907.400926,-71.400926
