dtype,country,day,mean,correction,sigma
recovered,"('Bahamas', '')",146,0.571429,2.378790,1.049781
recovered,"('Bahamas', '')",199,0.571429,2.028863,1.399708
recovered,"('Bahamas', '')",200,1.142857,2.050127,1.807016
recovered,"('Bahamas', '')",201,1.857143,4.976321,2.166536
recovered,"('Bahamas', '')",204,4.428571,9.015922,2.555506
recovered,"('Bahamas', '')",206,6.142857,11.093334,4.763809
recovered,"('Bahamas', '')",207,8.714286,13.120036,7.165678
recovered,"('Bahamas', '')",214,9.571429,388.778928,8.649643
recovered,"('Bahamas', '')",231,25.000000,159.090239,22.909761
recovered,"('Bahrain', '')",47,0.571429,8.028863,1.399708
recovered,"('Bahrain', '')",49,3.142857,5.877603,3.979540
recovered,"('Bahrain', '')",59,8.000000,10.388322,6.611678
recovered,"('Bahrain', '')",70,16.857143,12.797487,12.345370
recovered,"('Bahrain', '')",83,19.000000,21.102415,13.897585
recovered,"('Bahrain', '')",91,19.857143,210.874335,11.268522
recovered,"('Bahrain', '')",102,58.285714,49.272008,42.442278
recovered,"('Bahrain', '')",114,50.428571,191.320202,45.251226
recovered,"('Bahrain', '')",119,108.571429,415.157454,92.271118
recovered,"('Bahrain', '')",130,194.428571,594.054381,58.517048
recovered,"('Bahrain', '')",135,329.857143,281.344782,245.798075
recovered,"('Bahrain', '')",177,612.714286,-168.737995,64.976291
recovered,"('Bahrain', '')",194,425.285714,-49.130084,35.155631
recovered,"('Bahrain', '')",196,400.571429,-104.919655,54.651773
recovered,"('Bahrain', '')",208,308.714286,58.923142,33.362572
recovered,"('Bahrain', '')",212,349.714286,152.255115,36.030599
recovered,"('Bahrain', '')",220,370.571429,111.065388,33.363184
recovered,"('Bahrain', '')",224,388.857143,-82.204243,56.652899
recovered,"('Bahrain', '')",232,310.571429,119.288618,35.139953
recovered,"('Bahrain', '')",233,324.428571,104.495834,63.075594
recovered,"('Bahrain', '')",237,423.428571,110.578561,92.992868
recovered,"('Bahrain', '')",244,631.714286,84.635508,24.650206
recovered,"('Bahrain', '')",245,648.000000,56.773585,45.226415
recovered,"('Bangladesh', '')",62,0.142857,1.507216,0.349927
recovered,"('Bangladesh', '')",63,0.285714,1.014432,0.699854
recovered,"('Bangladesh', '')",64,0.571429,2.525064,0.903508
recovered,"('Bangladesh', '')",69,2.285714,2.048299,1.665986
recovered,"('Bangladesh', '')",84,1.285714,4.229671,1.484615
recovered,"('Bangladesh', '')",86,2.285714,4.340965,2.373321
recovered,"('Bangladesh', '')",92,6.142857,6.254423,3.602720
recovered,"('Bangladesh', '')",102,9.142857,873.766670,3.090473
recovered,"('Bangladesh', '')",113,279.714286,-180.546730,99.167556
recovered,"('Bangladesh', '')",114,207.285714,222.141186,91.573100
recovered,"('Bangladesh', '')",131,411.428571,301.163972,103.407456
recovered,"('Bangladesh', '')",139,566.142857,148.214326,62.642816
recovered,"('Bangladesh', '')",141,615.714286,152.334166,78.951548
recovered,"('Bangladesh', '')",144,643.285714,142.605083,116.109203
recovered,"('Bangladesh', '')",145,689.571429,-546.121581,142.449848
recovered,"('Bangladesh', '')",146,595.857143,16655.911672,281.231185
recovered,"('Bangladesh', '')",162,1777.428571,2162.250002,394.321427
recovered,"('Bangladesh', '')",172,2473.285714,2316.093785,790.620500
recovered,"('Bangladesh', '')",189,1716.714286,902.069470,259.216244
recovered,"('Bangladesh', '')",193,2023.285714,-879.329824,557.955890
recovered,"('Bangladesh', '')",209,1450.571429,499.052132,284.376439
recovered,"('Bangladesh', '')",210,1550.428571,965.632838,396.938591
recovered,"('Bangladesh', '')",211,1807.000000,871.436812,574.563188
recovered,"('Bangladesh', '')",212,2017.142857,842.281550,764.575593
recovered,"('Bangladesh', '')",220,3460.142857,-1143.706247,289.436610
recovered,"('Bangladesh', '')",240,2408.857143,-405.093947,80.763196
recovered,"('Bangladesh', '')",248,2098.428571,-264.565624,80.862948
recovered,"('Bangladesh', '')",249,2055.857143,-195.395613,146.461529
recovered,"('Bangladesh', '')",250,1989.428571,-229.757240,177.671332
recovered,"('Barbados', '')",90,0.857143,4.153114,0.989743
recovered,"('Barbados', '')",95,2.000000,3.670071,2.329929
recovered,"('Barbados', '')",106,1.142857,3.130993,1.726149
recovered,"('Barbados', '')",112,1.428571,4.250275,2.321154
recovered,"('Barbados', '')",126,0.428571,3.842997,0.728431
recovered,"('Barbados', '')",182,0.142857,2.507216,0.349927
recovered,"('Barbados', '')",190,0.142857,0.507216,0.349927
recovered,"('Barbados', '')",192,0.285714,1.262532,0.451754
recovered,"('Barbados', '')",199,0.571429,6.525064,0.903508
recovered,"('Barbados', '')",214,0.714286,4.585860,0.699854
recovered,"('Barbados', '')",217,1.428571,3.581659,1.989770
recovered,"('Barbados', '')",235,0.571429,4.700140,0.728431
recovered,"('Barbados', '')",248,0.428571,2.076557,0.494872
recovered,"('Belarus', '')",48,0.142857,1.507216,0.349927
recovered,"('Belarus', '')",59,0.285714,9.014432,0.699854
recovered,"('Belarus', '')",69,2.428571,9.507484,3.063944
recovered,"('Belarus', '')",77,1.000000,19.861910,2.138090
recovered,"('Belarus', '')",78,3.428571,50.556137,8.015292
recovered,"('Belarus', '')",86,9.142857,116.309043,13.548100
recovered,"('Belarus', '')",88,24.285714,79.676460,48.037825
recovered,"('Belarus', '')",91,53.428571,76.682456,61.888972
recovered,"('Belarus', '')",94,111.142857,266.687946,75.169197
recovered,"('Belarus', '')",100,206.857143,191.748245,133.394612
recovered,"('Belarus', '')",189,296.714286,352.822921,123.462793
recovered,"('Belarus', '')",199,250.857143,180.951148,112.191709
recovered,"('Belarus', '')",203,293.714286,229.572444,150.713270
recovered,"('Belgium', '')",58,4.285714,-23.787901,10.497813
recovered,"('Belgium', '')",59,0.000000,245.964325,16.035675
recovered,"('Belgium', '')",67,114.285714,99.713041,82.001244
recovered,"('Belgium', '')",70,176.428571,198.854622,60.716807
recovered,"('Belgium', '')",151,32.000000,-17.498769,14.501231
recovered,"('Belgium', '')",155,12.428571,91.229077,15.342352
recovered,"('Belgium', '')",195,20.857143,12.481664,7.661193
recovered,"('Belgium', '')",219,32.714286,-22.312167,10.402119
recovered,"('Belgium', '')",237,23.000000,22.133934,6.866066
recovered,"('Belize', '')",92,0.285714,2.014432,0.699854
recovered,"('Belize', '')",97,0.571429,1.378790,1.049781
recovered,"('Belize', '')",100,0.571429,2.378790,1.049781
recovered,"('Belize', '')",174,0.142857,0.507216,0.349927
recovered,"('Belize', '')",182,0.142857,0.507216,0.349927
recovered,"('Belize', '')",183,0.285714,1.262532,0.451754
recovered,"('Belize', '')",191,0.285714,2.262532,0.451754
recovered,"('Belize', '')",208,0.428571,1.521647,1.049781
recovered,"('Belize', '')",212,0.857143,2.787595,1.355262
recovered,"('Belize', '')",217,1.428571,2.810167,1.761261
recovered,"('Belize', '')",219,2.285714,34.464569,2.249717
recovered,"('Belize', '')",222,10.428571,31.976712,13.594717
recovered,"('Belize', '')",233,12.285714,53.982591,11.731694
recovered,"('Belize', '')",237,32.285714,63.360966,27.353319
recovered,"('Belize', '')",244,61.000000,-33.102227,27.897773
recovered,"('Belize', '')",246,46.142857,-25.177385,20.965472
recovered,"('Benin', '')",72,0.142857,0.507216,0.349927
recovered,"('Benin', '')",74,0.285714,2.262532,0.451754
recovered,"('Benin', '')",100,0.857143,6.043295,2.099563
recovered,"('Benin', '')",103,1.285714,3.564942,3.149344
recovered,"('Benin', '')",111,1.714286,9.136370,3.149344
recovered,"('Benin', '')",119,1.000000,-24.550510,2.449490
recovered,"('Benin', '')",123,-3.142857,14.709958,9.432899
recovered,"('Benin', '')",125,0.142857,21.113197,12.743946
recovered,"('Benin', '')",138,1.142857,32.305317,1.551826
recovered,"('Benin', '')",153,3.000000,12.792865,3.207135
recovered,"('Benin', '')",177,32.000000,114.616328,78.383672
recovered,"('Benin', '')",186,19.428571,50.981342,47.590086
recovered,"('Benin', '')",211,1.285714,10.564942,3.149344
recovered,"('Benin', '')",217,2.142857,25.608236,5.248907
recovered,"('Benin', '')",247,0.571429,4.028863,1.399708
recovered,"('Bhutan', '')",72,0.142857,0.507216,0.349927
recovered,"('Bhutan', '')",95,0.142857,0.507216,0.349927
recovered,"('Bhutan', '')",149,0.857143,1.309864,0.832993
recovered,"('Bhutan', '')",159,1.142857,3.400280,1.456863
recovered,"('Bhutan', '')",172,0.857143,17.153114,0.989743
recovered,"('Bhutan', '')",190,0.428571,0.842997,0.728431
recovered,"('Bhutan', '')",195,0.571429,1.700140,0.728431
recovered,"('Bhutan', '')",215,1.428571,1.893237,1.678191
recovered,"('Bhutan', '')",220,1.428571,11.980639,1.590790
recovered,"('Bhutan', '')",233,0.714286,1.405084,0.880631
recovered,"('Bhutan', '')",237,1.428571,11.521647,1.049781
recovered,"('Bhutan', '')",251,2.285714,4.595372,2.118914
recovered,"('Bolivia', '')",74,0.142857,0.507216,0.349927
recovered,"('Bolivia', '')",85,0.714286,4.900663,1.385051
recovered,"('Bolivia', '')",86,1.714286,7.738206,2.547508
recovered,"('Bolivia', '')",95,3.285714,18.760471,3.953815
recovered,"('Bolivia', '')",110,15.285714,6.094011,4.620275
recovered,"('Bolivia', '')",114,19.571429,53.866080,4.562491
recovered,"('Bolivia', '')",127,19.428571,20.774398,8.797031
recovered,"('Bolivia', '')",129,24.857143,102.488907,12.653950
recovered,"('Bolivia', '')",131,48.428571,76.959972,43.611457
recovered,"('Bolivia', '')",138,159.714286,-50.089882,36.624404
recovered,"('Bolivia', '')",139,146.000000,-67.934696,47.065304
recovered,"('Bolivia', '')",143,98.857143,185.840362,52.302495
recovered,"('Bolivia', '')",149,232.857143,302.482788,132.660069
recovered,"('Bolivia', '')",166,450.000000,-120.069363,67.930637
recovered,"('Bolivia', '')",176,496.285714,76.965031,48.749254
recovered,"('Bolivia', '')",177,517.857143,321.287152,63.855705
recovered,"('Bolivia', '')",190,397.857143,273.330016,127.812841
recovered,"('Bolivia', '')",195,433.142857,261.395997,185.461146
recovered,"('Bolivia', '')",196,488.428571,314.945921,243.625507
recovered,"('Bolivia', '')",209,949.714286,132.111005,70.174709
recovered,"('Bolivia', '')",210,981.428571,262.038103,98.533326
recovered,"('Bolivia', '')",213,1059.714286,532.032940,154.252774
recovered,"('Bolivia', '')",218,1490.285714,357.004683,276.709602
recovered,"('Bolivia', '')",219,1630.000000,450.773434,312.226566
recovered,"('Bolivia', '')",232,1877.428571,244.511976,145.059453
recovered,"('Bolivia', '')",236,1828.142857,-645.593454,270.549403
recovered,"('Bolivia', '')",249,624.857143,-162.429889,77.427254
recovered,"('Bosnia and Herzegovina', '')",67,0.428571,1.521647,1.049781
recovered,"('Bosnia and Herzegovina', '')",68,0.857143,6.787595,1.355262
recovered,"('Bosnia and Herzegovina', '')",75,3.142857,10.586993,3.270149
recovered,"('Bosnia and Herzegovina', '')",76,4.285714,11.064651,5.649634
recovered,"('Bosnia and Herzegovina', '')",79,11.571429,8.359988,8.068584
recovered,"('Bosnia and Herzegovina', '')",81,15.571429,29.795460,8.633111
recovered,"('Bosnia and Herzegovina', '')",90,25.000000,20.309550,10.690450
recovered,"('Bosnia and Herzegovina', '')",102,26.714286,13.738146,5.547568
recovered,"('Bosnia and Herzegovina', '')",104,28.000000,19.633400,8.366600
recovered,"('Bosnia and Herzegovina', '')",108,29.285714,54.014292,15.699994
recovered,"('Bosnia and Herzegovina', '')",134,27.857143,-10.974855,4.882288
recovered,"('Bosnia and Herzegovina', '')",136,23.571429,-17.138097,6.433332
recovered,"('Bosnia and Herzegovina', '')",138,15.142857,28.975591,10.881552
recovered,"('Bosnia and Herzegovina', '')",160,13.714286,12.161990,10.123724
recovered,"('Bosnia and Herzegovina', '')",162,19.285714,50.311575,13.402711
recovered,"('Bosnia and Herzegovina', '')",167,33.142857,35.332607,26.524536
recovered,"('Bosnia and Herzegovina', '')",170,42.857143,146.216842,32.926015
recovered,"('Bosnia and Herzegovina', '')",181,82.285714,98.358696,67.355590
recovered,"('Bosnia and Herzegovina', '')",187,126.571429,156.076981,92.351591
recovered,"('Bosnia and Herzegovina', '')",201,151.571429,510.527854,123.900717
recovered,"('Bosnia and Herzegovina', '')",215,244.285714,146.974694,140.739592
recovered,"('Bosnia and Herzegovina', '')",223,176.285714,104.164272,59.550013
recovered,"('Bosnia and Herzegovina', '')",225,184.285714,231.076392,78.637894
recovered,"('Bosnia and Herzegovina', '')",246,234.857143,192.224153,80.918704
recovered,"('Bosnia and Herzegovina', '')",249,322.428571,-227.187738,95.240833
recovered,"('Botswana', '')",108,0.142857,2.507216,0.349927
recovered,"('Botswana', '')",111,0.571429,3.378790,1.049781
recovered,"('Botswana', '')",132,0.142857,2.507216,0.349927
recovered,"('Botswana', '')",172,0.285714,6.014432,0.699854
recovered,"('Botswana', '')",176,1.000000,6.550510,2.449490
recovered,"('Botswana', '')",187,0.571429,9.028863,1.399708
recovered,"('Botswana', '')",204,2.428571,31.622668,5.948761
recovered,"('Botswana', '')",215,2.285714,55.115452,5.598834
recovered,"('Botswana', '')",223,3.571429,256.680394,8.748178
recovered,"('Brazil', '')",55,0.142857,0.507216,0.349927
recovered,"('Brazil', '')",68,0.571429,112.028863,1.399708
recovered,"('Brazil', '')",83,6.571429,2850.331925,16.096647
recovered,"('Brazil', '')",84,417.000000,9560.216588,1002.783412
recovered,"('Brazil', '')",99,1259.142857,315.759151,228.097992
recovered,"('Brazil', '')",100,1337.428571,469.667472,296.903956
recovered,"('Brazil', '')",101,1483.428571,1038.455999,376.115430
recovered,"('Brazil', '')",106,2462.571429,1050.653662,466.774910
recovered,"('Brazil', '')",111,3081.285714,1481.126482,650.587803
recovered,"('Brazil', '')",112,3482.285714,1424.664642,920.049644
recovered,"('Brazil', '')",113,3864.857143,-1597.567759,1212.289384
recovered,"('Brazil', '')",119,4885.285714,3298.385770,1705.328516
recovered,"('Brazil', '')",138,11056.714286,79321.497688,3926.788026
recovered,"('Brazil', '')",147,13324.000000,14707.448349,3009.551651
recovered,"('Brazil', '')",162,22453.285714,111468.828220,6127.886066
recovered,"('Brazil', '')",172,36193.857143,-8927.952018,6510.905125
recovered,"('Brazil', '')",176,30036.285714,10022.085855,7374.628431
recovered,"('Brazil', '')",180,27747.000000,17076.751857,10404.248143
recovered,"('Brazil', '')",184,31826.000000,27752.441934,13322.558066
recovered,"('Brazil', '')",185,37813.428571,34772.343341,19559.228088
recovered,"('Brazil', '')",204,45123.857143,-21062.581104,9189.276039
recovered,"('Brazil', '')",205,41508.285714,40279.473325,14093.240961
recovered,"('Brazil', '')",223,41762.142857,26672.931173,8213.925970
recovered,"('Brazil', '')",235,32029.571429,-23790.525318,8239.046111
recovered,"('Brazil', '')",246,28766.142857,22353.253797,5007.603345
recovered,"('Brunei', '')",59,0.142857,0.507216,0.349927
recovered,"('Brunei', '')",64,0.285714,2.262532,0.451754
recovered,"('Brunei', '')",65,0.714286,4.255557,1.030158
recovered,"('Brunei', '')",66,1.428571,10.442905,2.128523
recovered,"('Brunei', '')",73,7.714286,-3.519903,3.194383
recovered,"('Brunei', '')",127,0.142857,0.507216,0.349927
recovered,"('Bulgaria', '')",64,0.571429,2.378790,1.049781
recovered,"('Bulgaria', '')",77,3.571429,-2.521647,1.049781
recovered,"('Bulgaria', '')",80,3.428571,2.581659,1.989770
recovered,"('Bulgaria', '')",83,4.571429,2.929592,2.498979
recovered,"('Bulgaria', '')",84,5.571429,15.411613,3.016959
recovered,"('Bulgaria', '')",97,5.571429,5.389945,5.038626
recovered,"('Bulgaria', '')",98,7.428571,7.527373,6.044056
recovered,"('Bulgaria', '')",113,19.857143,8.916689,3.226169
recovered,"('Bulgaria', '')",125,35.714286,-11.022835,6.691451
recovered,"('Bulgaria', '')",133,34.714286,32.485947,15.799768
recovered,"('Bulgaria', '')",134,42.000000,51.009319,22.990681
recovered,"('Bulgaria', '')",136,53.428571,66.244963,35.326466
recovered,"('Bulgaria', '')",152,49.142857,31.605298,16.251844
recovered,"('Bulgaria', '')",155,54.714286,30.035743,22.249971
recovered,"('Bulgaria', '')",168,51.571429,45.992209,31.436363
recovered,"('Bulgaria', '')",173,57.714286,98.535730,41.749985
recovered,"('Bulgaria', '')",181,98.285714,168.809964,48.904321
recovered,"('Bulgaria', '')",183,114.571429,185.422310,88.006261
recovered,"('Bulgaria', '')",203,170.000000,90.219050,64.780950
recovered,"('Bulgaria', '')",204,189.285714,-104.435065,84.850649
recovered,"('Bulgaria', '')",205,157.857143,371.333826,105.809031
recovered,"('Bulgaria', '')",218,117.000000,113.786077,63.213923
recovered,"('Burkina Faso', '')",66,1.714286,5.536079,1.749636
recovered,"('Burkina Faso', '')",70,3.571429,7.183481,3.245090
recovered,"('Burkina Faso', '')",74,6.428571,11.622668,5.948761
recovered,"('Burkina Faso', '')",84,7.142857,36.394842,5.462301
recovered,"('Burkina Faso', '')",113,5.285714,-3.456250,1.829464
recovered,"('Burkina Faso', '')",116,5.000000,32.072300,2.927700
recovered,"('Burkina Faso', '')",127,1.571429,42.607369,2.821203
recovered,"('Burkina Faso', '')",141,1.714286,20.522989,2.762726
recovered,"('Burkina Faso', '')",153,1.428571,6.073130,1.498298
recovered,"('Burkina Faso', '')",162,1.857143,3.292866,2.849991
recovered,"('Burkina Faso', '')",171,1.428571,4.277802,1.293626
recovered,"('Burkina Faso', '')",175,1.857143,4.668499,2.474358
recovered,"('Burkina Faso', '')",179,2.571429,8.139753,3.288818
recovered,"('Burkina Faso', '')",193,2.142857,5.325708,2.531435
recovered,"('Burkina Faso', '')",197,2.285714,8.261987,3.452299
recovered,"('Burkina Faso', '')",209,4.857143,-2.501082,2.356060
recovered,"('Burkina Faso', '')",211,4.000000,4.171573,2.828427
recovered,"('Burkina Faso', '')",223,1.142857,13.057726,2.799417
recovered,"('Burkina Faso', '')",226,2.428571,14.622668,5.948761
recovered,"('Burkina Faso', '')",238,4.142857,14.441209,2.415934
recovered,"('Burkina Faso', '')",244,7.428571,49.364125,6.207303
recovered,"('Burma', '')",96,0.428571,4.842997,0.728431
recovered,"('Burma', '')",98,1.285714,7.663900,2.050386
recovered,"('Burma', '')",106,3.285714,6.056989,2.657296
recovered,"('Burma', '')",115,3.142857,2.400280,1.456863
recovered,"('Burma', '')",120,4.142857,-2.416708,1.726149
recovered,"('Burma', '')",130,1.428571,5.277802,1.293626
recovered,"('Burma', '')",140,2.285714,2.048299,1.665986
recovered,"('Burma', '')",145,1.571429,4.300048,2.128523
recovered,"('Burma', '')",152,4.714286,-2.964650,1.749636
recovered,"('Burma', '')",161,2.571429,-1.393398,1.178030
recovered,"('Burma', '')",163,1.714286,11.007961,1.277753
recovered,"('Burma', '')",182,2.714286,-1.436533,1.277753
recovered,"('Burma', '')",184,1.428571,3.521647,1.049781
recovered,"('Burma', '')",194,1.142857,2.507216,0.349927
recovered,"('Burma', '')",207,1.857143,1.591031,1.551826
recovered,"('Burma', '')",227,1.428571,9.667921,0.903508
recovered,"('Burma', '')",228,2.857143,7.309598,3.833259
recovered,"('Burma', '')",230,4.857143,61.866804,5.276053
recovered,"('Burma', '')",231,14.714286,54.323158,23.962556
recovered,"('Burma', '')",240,45.571429,111.868574,28.559998
recovered,"('Burma', '')",243,80.142857,58.104210,46.752933
recovered,"('Burma', '')",244,93.571429,352.767967,59.660605
recovered,"('Burundi', '')",157,2.571429,13.129884,6.298688
recovered,"('Burundi', '')",220,1.285714,7.564942,3.149344
recovered,"('Cabo Verde', '')",99,0.142857,1.507216,0.349927
recovered,"('Cabo Verde', '')",100,0.428571,12.842997,0.728431
recovered,"('Cabo Verde', '')",102,2.428571,7.794785,4.776644
recovered,"('Cabo Verde', '')",122,4.000000,36.698073,6.301927
recovered,"('Cabo Verde', '')",130,3.571429,16.775326,5.653245
recovered,"('Cabo Verde', '')",132,5.428571,29.208017,9.363411
recovered,"('Cabo Verde', '')",140,4.714286,10.507262,8.778452
recovered,"('Cabo Verde', '')",154,10.285714,29.789069,12.925217
recovered,"('Cabo Verde', '')",155,14.571429,48.775457,19.653114
recovered,"('Cabo Verde', '')",174,3.714286,14.104769,6.180945
recovered,"('Cabo Verde', '')",175,6.857143,61.831902,9.310955
recovered,"('Cabo Verde', '')",180,32.142857,28.941361,28.915782
recovered,"('Cabo Verde', '')",185,44.857143,75.932562,26.210296
recovered,"('Cabo Verde', '')",223,45.285714,443.868003,17.846282
recovered,"('Cabo Verde', '')",238,63.285714,39.765346,32.948940
recovered,"('Cambodia', '')",63,0.428571,4.521647,1.049781
recovered,"('Cambodia', '')",67,1.714286,4.235329,2.050386
recovered,"('Cambodia', '')",71,2.142857,4.325708,2.531435
recovered,"('Cambodia', '')",73,3.428571,8.282610,3.288818
recovered,"('Cambodia', '')",83,3.428571,7.154783,3.416646
recovered,"('Cambodia', '')",93,1.714286,3.536079,1.749636
recovered,"('Cambodia', '')",114,0.142857,0.507216,0.349927
recovered,"('Cambodia', '')",151,0.142857,0.507216,0.349927
recovered,"('Cambodia', '')",156,0.142857,1.507216,0.349927
recovered,"('Cambodia', '')",181,0.428571,2.521647,1.049781
recovered,"('Cambodia', '')",187,1.000000,1.585786,1.414214
recovered,"('Cambodia', '')",190,0.714286,14.900663,1.385051
recovered,"('Cambodia', '')",192,3.142857,23.040208,5.816935
recovered,"('Cambodia', '')",206,1.428571,10.521647,1.049781
recovered,"('Cambodia', '')",209,2.714286,5.952643,4.333072
recovered,"('Cambodia', '')",224,0.285714,4.262532,0.451754
recovered,"('Cameroon', '')",67,0.285714,2.014432,0.699854
recovered,"('Cameroon', '')",70,0.714286,3.125137,1.160577
recovered,"('Cameroon', '')",72,1.142857,3.972728,1.884415
recovered,"('Cameroon', '')",76,1.714286,21.522989,2.762726
recovered,"('Cameroon', '')",79,7.142857,21.170207,9.686936
recovered,"('Cameroon', '')",88,11.285714,101.942553,14.771733
recovered,"('Cameroon', '')",92,33.142857,193.032314,44.824829
recovered,"('Cameroon', '')",105,5.428571,32.988103,8.583325
recovered,"('Cameroon', '')",108,9.714286,203.752507,16.533207
recovered,"('Cameroon', '')",109,39.857143,113.866796,79.276061
recovered,"('Cameroon', '')",120,7.428571,195.616428,9.955001
recovered,"('Cameroon', '')",128,26.857143,1258.171665,44.971193
recovered,"('Cameroon', '')",145,14.428571,700.329680,19.241749
recovered,"('Cameroon', '')",149,104.857143,1616.296361,256.846496
recovered,"('Cameroon', '')",154,314.857143,1330.347644,680.795213
recovered,"('Cameroon', '')",176,57.571429,1601.407948,141.020624
recovered,"('Cameroon', '')",189,115.857143,381.351974,283.790883
recovered,"('Cameroon', '')",246,41.000000,174.570921,100.429079
recovered,"('Canada', '')",36,0.285714,2.014432,0.699854
recovered,"('Canada', '')",59,0.142857,0.507216,0.349927
recovered,"('Canada', '')",62,0.142857,99.507216,0.349927
recovered,"('Canada', '')",66,35.285714,133.657829,41.056457
recovered,"('Canada', '')",69,65.142857,990.238593,70.618550
recovered,"('Canada', '')",78,404.285714,521.990510,81.723776
recovered,"('Canada', '')",91,711.142857,413.238512,141.618631
recovered,"('Canada', '')",96,719.428571,365.966042,299.605387
recovered,"('Canada', '')",109,1064.000000,-147.652016,69.347984
recovered,"('Canada', '')",136,738.428571,169.958049,104.613380
recovered,"('Canada', '')",140,770.285714,193.775372,133.938914
recovered,"('Canada', '')",146,874.714286,-338.168969,103.545317
recovered,"('Canada', '')",155,464.714286,-79.200321,49.513964
recovered,"('Canada', '')",156,441.000000,-64.302052,63.697948
recovered,"('Canada', '')",157,409.142857,-82.159760,63.983097
recovered,"('Canada', '')",159,348.571429,583.301854,77.126718
recovered,"('Canada', '')",172,325.285714,-108.881545,46.404169
recovered,"('Canada', '')",177,334.000000,23439.743687,74.256313
recovered,"('Canada', '')",195,262.428571,360.617455,150.953973
recovered,"('Canada', '')",201,317.000000,2092.365202,220.634798
recovered,"('Canada', '')",209,340.428571,244.171242,74.400187
recovered,"('Canada', '')",230,338.000000,583.256296,112.743704
recovered,"('Canada', '')",232,417.571429,370.098063,271.330509
recovered,"('Canada', '')",244,652.000000,344.832261,209.167739
recovered,"('Central African Republic', '')",90,0.142857,5.507216,0.349927
recovered,"('Central African Republic', '')",118,0.428571,3.521647,1.049781
recovered,"('Central African Republic', '')",136,0.857143,5.043295,2.099563
recovered,"('Central African Republic', '')",142,2.142857,316.720786,3.136357
recovered,"('Central African Republic', '')",151,8.142857,34.826582,9.030560
recovered,"('Central African Republic', '')",158,39.857143,-28.350268,11.506875
recovered,"('Central African Republic', '')",159,32.428571,24.745792,16.825636
recovered,"('Central African Republic', '')",169,37.571429,28.456844,25.971727
recovered,"('Central African Republic', '')",187,28.285714,-15.108740,13.176974
recovered,"('Central African Republic', '')",198,9.571429,52.067037,13.361535
recovered,"('Central African Republic', '')",208,1.000000,17.227189,1.772811
recovered,"('Central African Republic', '')",216,1.000000,14.550510,2.449490
recovered,"('Central African Republic', '')",224,2.428571,8.189524,2.381905
recovered,"('Chad', '')",87,0.428571,1.521647,1.049781
recovered,"('Chad', '')",94,0.428571,5.521647,1.049781
recovered,"('Chad', '')",99,1.571429,9.817762,2.610810
recovered,"('Chad', '')",111,2.000000,18.436520,2.563480
recovered,"('Chad', '')",115,5.428571,10.148354,7.423075
recovered,"('Chad', '')",119,9.000000,20.249490,8.750510
recovered,"('Chad', '')",125,18.142857,29.962471,10.894672
recovered,"('Chad', '')",148,2.142857,7.269890,2.587253
recovered,"('Chad', '')",154,5.285714,4.022043,3.692242
recovered,"('Chad', '')",173,0.428571,1.076557,0.494872
recovered,"('Chad', '')",174,0.714286,4.585860,0.699854
recovered,"('Chad', '')",185,0.714286,3.405084,0.880631
recovered,"('Chad', '')",196,0.571429,19.378790,1.049781
recovered,"('Chad', '')",210,0.857143,1.309864,0.832993
recovered,"('Chad', '')",219,0.857143,1.309864,0.832993
recovered,"('Chad', '')",223,1.428571,1.521647,1.049781
recovered,"('Chad', '')",224,1.857143,16.787595,1.355262
recovered,"('Chad', '')",238,2.428571,12.073130,1.498298
recovered,"('Chad', '')",245,3.285714,21.350005,5.364281
recovered,"('Chile', '')",62,1.142857,5.757580,2.099563
recovered,"('Chile', '')",65,3.142857,14.543596,3.313547
recovered,"('Chile', '')",68,9.571429,63.630089,7.798482
recovered,"('Chile', '')",70,19.857143,31.992585,26.150272
recovered,"('Chile', '')",71,30.285714,38.675406,32.038879
recovered,"('Chile', '')",76,81.714286,53.625262,34.660452
recovered,"('Chile', '')",77,106.000000,83.230541,27.769459
recovered,"('Chile', '')",79,134.142857,117.857370,44.999773
recovered,"('Chile', '')",87,292.857143,73.888444,47.254413
recovered,"('Chile', '')",91,331.857143,44.080436,41.062421
recovered,"('Chile', '')",93,357.857143,112.821246,52.321611
recovered,"('Chile', '')",112,487.857143,229.550642,22.592215
recovered,"('Chile', '')",113,525.142857,174.351534,90.505609
recovered,"('Chile', '')",114,570.142857,263.046141,125.811002
recovered,"('Chile', '')",115,636.285714,584.076782,179.637503
recovered,"('Chile', '')",123,1218.857143,203.520691,179.622166
recovered,"('Chile', '')",126,1344.000000,1061.974235,219.025765
recovered,"('Chile', '')",127,1576.571429,538.967441,459.461131
recovered,"('Chile', '')",132,2234.857143,38637.244711,354.898146
recovered,"('Chile', '')",143,4571.428571,1042.296035,324.275393
recovered,"('Chile', '')",144,4782.714286,1054.763719,570.521995
recovered,"('Chile', '')",146,5220.571429,1564.762712,654.665860
recovered,"('Chile', '')",147,5553.000000,19135.989958,1010.010042
recovered,"('Chile', '')",169,3756.857143,-301.120683,274.736460
recovered,"('Chile', '')",172,3380.428571,-324.245341,268.183230
recovered,"('Chile', '')",177,2911.285714,-1188.446514,209.839200
recovered,"('Chile', '')",186,2388.571429,-258.691312,203.880117
recovered,"('Chile', '')",191,2171.000000,-260.483705,211.516295
recovered,"('Chile', '')",214,1825.571429,-240.200236,136.371192
