dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"('Saint Vincent and the Grenadines', '')","explode from 0",11,7.000000,0.760161,6.239839,0.433013
confirmed,"('Saint Vincent and the Grenadines', '')","explode from 0",19,8.000000,0.569000,7.431000,0.500000
confirmed,"('Saint Vincent and the Grenadines', '')","explode from 0",25,6.000000,0.000000,6.000000,0.866025
confirmed,"('Saint Vincent and the Grenadines', '')","decay too fast",27,0.000000,8.120288,-8.120288,6.941722
confirmed,"('San Marino', '')","growth too fast",9,89.000000,65.481647,23.518353,22.807619
confirmed,"('San Marino', '')","decay too fast",10,28.000000,70.954142,-42.954142,26.105555
confirmed,"('San Marino', '')","decay too fast",11,43.000000,62.817975,-19.817975,22.192341
confirmed,"('San Marino', '')","growth too fast",12,93.000000,69.963979,23.036021,22.531922
confirmed,"('San Marino', '')","growth too fast",13,116.000000,65.015115,50.984885,28.287586
confirmed,"('San Marino', '')","growth too fast",14,75.000000,61.903813,13.096187,35.839922
confirmed,"('San Marino', '')","growth too fast",16,35.000000,28.654208,6.345792,25.955491
confirmed,"('San Marino', '')","decay too fast",17,13.000000,20.143619,-7.143619,31.506944
confirmed,"('San Marino', '')","decay too fast",18,11.000000,15.326465,-4.326465,22.293497
confirmed,"('San Marino', '')","decay too fast",19,7.000000,11.000000,-4.000000,14.456832
confirmed,"('San Marino', '')","explode from 0",30,5.000000,0.000000,5.000000,0.000000
confirmed,"('San Marino', '')","negative reported",33,-13.000000,6.844491,-19.844491,9.513149
confirmed,"('Sao Tome and Principe', '')","explode from 0",11,4.000000,0.000000,4.000000,0.000000
confirmed,"('Sao Tome and Principe', '')","decay too fast",13,0.000000,4.097334,-4.097334,1.732051
confirmed,"('Sao Tome and Principe', '')","growth too fast",15,166.000000,11.364459,154.635541,2.000000
confirmed,"('Sao Tome and Principe', '')","growth too fast",16,46.000000,22.852976,23.147024,71.321455
confirmed,"('Sao Tome and Principe', '')","decay too fast",17,31.000000,53.931382,-22.931382,67.126746
confirmed,"('Sao Tome and Principe', '')","growth too fast",18,192.000000,63.977738,128.022262,62.041821
confirmed,"('Sao Tome and Principe', '')","decay too fast",19,41.000000,101.087364,-60.087364,71.047079
confirmed,"('Sao Tome and Principe', '')","growth too fast",20,127.000000,62.505428,64.494572,66.326842
confirmed,"('Sao Tome and Principe', '')","growth too fast",21,72.000000,36.780808,35.219192,65.982479
confirmed,"('Sao Tome and Principe', '')","decay too fast",22,27.000000,31.028298,-4.028298,57.449978
confirmed,"('Sao Tome and Principe', '')","decay too fast",23,5.000000,18.104403,-13.104403,38.408170
confirmed,"('Sao Tome and Principe', '')","growth too fast",27,121.000000,7.457647,113.542353,2.861381
confirmed,"('Sao Tome and Principe', '')","growth too fast",28,10.000000,6.286460,3.713540,47.798405
confirmed,"('Sao Tome and Principe', '')","growth too fast",34,9.000000,3.217869,5.782131,1.870829
confirmed,"('Saudi Arabia', '')","decay too fast",15,10536.000000,10668.569688,-132.569688,2976.304882
confirmed,"('Saudi Arabia', '')","growth too fast",16,12892.000000,12085.759331,806.240669,2805.360360
confirmed,"('Saudi Arabia', '')","growth too fast",17,17715.000000,13722.288486,3992.711514,2225.404682
confirmed,"('Saudi Arabia', '')","growth too fast",18,15996.000000,14541.745716,1454.254284,3397.469748
confirmed,"('Saudi Arabia', '')","decay too fast",19,12641.000000,15748.287937,-3107.287937,2769.831707
confirmed,"('Saudi Arabia', '')","growth too fast",20,21106.000000,18092.283050,3013.716950,2134.765912
confirmed,"('Saudi Arabia', '')","growth too fast",21,28946.000000,18722.466782,10223.533218,3053.928495
confirmed,"('Saudi Arabia', '')","growth too fast",23,26958.000000,25642.090631,1315.909369,6180.015231
confirmed,"('Saudi Arabia', '')","growth too fast",24,25919.000000,22740.499708,3178.500292,2886.175789
confirmed,"('Saudi Arabia', '')","growth too fast",26,17682.000000,16997.962764,684.037236,2617.723916
confirmed,"('Saudi Arabia', '')","growth too fast",27,14434.000000,13556.738052,877.261948,3849.927556
confirmed,"('Saudi Arabia', '')","growth too fast",30,9649.000000,9194.331887,454.668113,3135.138065
confirmed,"('Saudi Arabia', '')","growth too fast",31,8150.000000,7785.615550,364.384450,1920.511455
confirmed,"('Saudi Arabia', '')","decay too fast",32,6650.000000,6667.702600,-17.702600,848.041420
confirmed,"('Saudi Arabia', '')","decay too fast",33,5526.000000,5551.261913,-25.261913,1386.543274
confirmed,"('Saudi Arabia', '')","decay too fast",34,4539.000000,4666.787287,-127.787287,1554.004565
confirmed,"('Senegal', '')","growth too fast",8,27.000000,9.447624,17.552376,1.732051
confirmed,"('Senegal', '')","decay too fast",11,54.000000,70.089090,-16.089090,35.302266
confirmed,"('Senegal', '')","growth too fast",16,672.000000,595.328400,76.671600,203.134654
confirmed,"('Senegal', '')","decay too fast",17,609.000000,612.673901,-3.673901,202.020265
confirmed,"('Senegal', '')","decay too fast",18,539.000000,642.602864,-103.602864,85.396136
confirmed,"('Senegal', '')","growth too fast",19,679.000000,646.937277,32.062723,52.860075
confirmed,"('Senegal', '')","growth too fast",20,708.000000,673.943338,34.056662,56.517143
confirmed,"('Senegal', '')","growth too fast",21,729.000000,725.061800,3.938200,65.480436
confirmed,"('Senegal', '')","growth too fast",22,760.000000,737.975390,22.024610,74.180102
confirmed,"('Senegal', '')","growth too fast",23,796.000000,747.678604,48.321396,29.588849
confirmed,"('Senegal', '')","decay too fast",24,732.000000,760.901920,-28.901920,33.199209
confirmed,"('Senegal', '')","decay too fast",25,712.000000,765.034906,-53.034906,26.966414
confirmed,"('Senegal', '')","decay too fast",26,752.000000,775.399406,-23.399406,31.559468
confirmed,"('Senegal', '')","growth too fast",27,840.000000,788.395667,51.604333,31.112698
confirmed,"('Senegal', '')","decay too fast",28,577.000000,796.190025,-219.190025,48.856934
confirmed,"('Senegal', '')","growth too fast",29,1049.000000,790.253025,258.746975,94.784954
confirmed,"('Senegal', '')","growth too fast",30,859.000000,601.291239,257.708761,169.965438
confirmed,"('Senegal', '')","growth too fast",31,740.000000,707.462639,32.537361,168.006510
confirmed,"('Senegal', '')","growth too fast",32,557.000000,532.606887,24.393113,172.231494
confirmed,"('Senegal', '')","decay too fast",33,359.000000,418.839535,-59.839535,178.972589
confirmed,"('Senegal', '')","growth too fast",34,466.000000,341.574985,124.425015,189.278069
confirmed,"('Serbia', '')","growth too fast",13,2271.000000,1936.160590,334.839410,751.936999
confirmed,"('Serbia', '')","growth too fast",14,1580.000000,1438.764055,141.235945,640.332336
confirmed,"('Serbia', '')","decay too fast",15,1067.000000,1099.468919,-32.468919,323.922059
confirmed,"('Serbia', '')","decay too fast",16,504.000000,778.006364,-274.006364,492.892673
confirmed,"('Serbia', '')","decay too fast",17,538.000000,546.491485,-8.491485,651.311178
confirmed,"('Serbia', '')","decay too fast",18,442.000000,491.866546,-49.866546,440.502199
confirmed,"('Serbia', '')","decay too fast",19,248.000000,523.717145,-275.717145,250.206290
confirmed,"('Serbia', '')","decay too fast",20,508.000000,519.274649,-11.274649,112.218537
confirmed,"('Serbia', '')","decay too fast",21,491.000000,663.312362,-172.312362,112.862749
confirmed,"('Serbia', '')","growth too fast",26,2697.000000,2483.820083,213.179917,629.860699
confirmed,"('Serbia', '')","growth too fast",27,2861.000000,2225.090530,635.909470,390.758877
confirmed,"('Serbia', '')","growth too fast",28,2141.000000,2016.973922,124.026078,271.343878
confirmed,"('Serbia', '')","growth too fast",29,1718.000000,1632.892957,85.107043,298.375916
confirmed,"('Serbia', '')","growth too fast",30,1297.000000,1223.484370,73.515630,454.027188
confirmed,"('Serbia', '')","decay too fast",31,926.000000,948.699286,-22.699286,577.681303
confirmed,"('Serbia', '')","decay too fast",32,607.000000,740.132413,-133.132413,454.810125
confirmed,"('Serbia', '')","decay too fast",33,497.000000,600.101000,-103.101000,414.904206
confirmed,"('Seychelles', '')","growth too fast",28,12.000000,6.906793,5.093207,1.479020
confirmed,"('Seychelles', '')","decay too fast",29,1.000000,6.228375,-5.228375,2.165064
confirmed,"('Sierra Leone', '')","growth too fast",13,48.000000,21.558318,26.441682,2.384848
confirmed,"('Sierra Leone', '')","growth too fast",17,183.000000,178.422608,4.577392,50.172203
confirmed,"('Sierra Leone', '')","growth too fast",18,212.000000,178.216469,33.783531,53.508761
confirmed,"('Sierra Leone', '')","decay too fast",19,127.000000,182.535044,-55.535044,33.154939
confirmed,"('Sierra Leone', '')","decay too fast",20,153.000000,178.818746,-25.818746,30.991934
confirmed,"('Sierra Leone', '')","decay too fast",22,105.000000,134.009967,-29.009967,32.368001
confirmed,"('Sierra Leone', '')","growth too fast",23,144.000000,123.374240,20.625760,30.561414
confirmed,"('Sierra Leone', '')","decay too fast",26,63.000000,71.883452,-8.883452,24.097458
confirmed,"('Sierra Leone', '')","decay too fast",28,57.000000,61.822627,-4.822627,9.337425
confirmed,"('Sierra Leone', '')","growth too fast",29,77.000000,55.030174,21.969826,10.173495
confirmed,"('Sierra Leone', '')","decay too fast",30,24.000000,49.341503,-25.341503,7.758060
confirmed,"('Sierra Leone', '')","decay too fast",31,42.000000,48.657810,-6.657810,20.694202
confirmed,"('Sierra Leone', '')","decay too fast",32,26.000000,37.336893,-11.336893,19.480760
confirmed,"('Sierra Leone', '')","decay too fast",33,38.000000,42.441855,-4.441855,21.241175
confirmed,"('Sierra Leone', '')","growth too fast",34,66.000000,48.226596,17.773404,7.664855
confirmed,"('Singapore', '')","growth too fast",8,135.000000,77.064127,57.935873,22.660538
confirmed,"('Singapore', '')","growth too fast",9,318.000000,286.131955,31.868045,50.271140
confirmed,"('Singapore', '')","decay too fast",10,369.000000,559.198937,-190.198937,113.908955
confirmed,"('Singapore', '')","decay too fast",11,623.000000,1048.733452,-425.733452,124.608387
confirmed,"('Singapore', '')","decay too fast",15,4557.000000,4971.391704,-414.391704,2390.478443
confirmed,"('Singapore', '')","growth too fast",16,5148.000000,4516.495572,631.504428,1625.402469
confirmed,"('Singapore', '')","decay too fast",17,4018.000000,4027.629642,-9.629642,683.623571
confirmed,"('Singapore', '')","decay too fast",18,3512.000000,3649.817017,-137.817017,566.026667
confirmed,"('Singapore', '')","growth too fast",19,3529.000000,3000.436231,528.563769,609.367449
confirmed,"('Singapore', '')","decay too fast",20,2560.000000,2640.432152,-80.432152,664.736931
confirmed,"('Singapore', '')","growth too fast",21,2251.000000,2071.354288,179.645712,528.350913
confirmed,"('Singapore', '')","decay too fast",22,1407.000000,1787.724674,-380.724674,568.135107
confirmed,"('Singapore', '')","decay too fast",23,1499.000000,1693.204727,-194.204727,758.796539
confirmed,"('Singapore', '')","decay too fast",24,1176.000000,1439.689027,-263.689027,489.701121
confirmed,"('Singapore', '')","decay too fast",25,1580.000000,1699.787481,-119.787481,403.083351
confirmed,"('Singapore', '')","decay too fast",26,1866.000000,1923.289919,-57.289919,151.215905
confirmed,"('Singapore', '')","growth too fast",27,2787.000000,2407.755519,379.244481,245.801114
confirmed,"('Singapore', '')","growth too fast",29,1141.000000,1129.040969,11.959031,526.300770
confirmed,"('Singapore', '')","decay too fast",32,365.000000,409.211144,-44.211144,891.077718
confirmed,"('Singapore', '')","decay too fast",33,306.000000,310.488156,-4.488156,298.784621
confirmed,"('Singapore', '')","growth too fast",34,348.000000,234.134611,113.865389,125.042743
confirmed,"('Slovakia', '')","growth too fast",10,184.000000,163.514110,20.485890,49.451997
confirmed,"('Slovakia', '')","growth too fast",11,282.000000,208.924046,73.075954,61.850627
confirmed,"('Slovakia', '')","decay too fast",12,181.000000,220.958063,-39.958063,73.874894
confirmed,"('Slovakia', '')","growth too fast",13,381.000000,167.529627,213.470373,60.870765
confirmed,"('Slovakia', '')","growth too fast",14,147.000000,124.127771,22.872229,82.319500
confirmed,"('Slovakia', '')","decay too fast",15,38.000000,93.596454,-55.596454,91.562479
confirmed,"('Slovakia', '')","growth too fast",21,28.000000,23.249347,4.750653,7.582875
confirmed,"('Slovakia', '')","growth too fast",23,80.000000,71.882387,8.117613,15.394804
confirmed,"('Slovakia', '')","growth too fast",24,111.000000,92.338514,18.661486,26.471683
confirmed,"('Slovakia', '')","growth too fast",25,129.000000,120.374923,8.625077,31.877696
confirmed,"('Slovakia', '')","decay too fast",26,131.000000,147.030055,-16.030055,31.579265
confirmed,"('Slovakia', '')","growth too fast",27,187.000000,173.674685,13.325315,20.449633
confirmed,"('Slovakia', '')","decay too fast",28,172.000000,212.012588,-40.012588,28.508771
confirmed,"('Slovakia', '')","growth too fast",29,273.000000,267.687022,5.312978,25.321680
confirmed,"('Slovakia', '')","decay too fast",30,332.000000,335.555544,-3.555544,51.722215
confirmed,"('Slovakia', '')","growth too fast",31,514.000000,454.943066,59.056934,65.157501
confirmed,"('Slovakia', '')","decay too fast",32,506.000000,593.680767,-87.680767,124.361117
confirmed,"('Slovakia', '')","growth too fast",33,846.000000,824.732791,21.267209,105.864005
confirmed,"('Slovakia', '')","decay too fast",34,972.000000,1103.751504,-131.751504,185.991263
confirmed,"('Slovenia', '')","growth too fast",10,313.000000,256.521109,56.478891,106.167321
confirmed,"('Slovenia', '')","growth too fast",11,250.000000,193.557446,56.442554,94.777041
confirmed,"('Slovenia', '')","growth too fast",12,157.000000,153.177874,3.822126,34.325646
confirmed,"('Slovenia', '')","growth too fast",13,105.000000,93.426203,11.573797,55.778020
confirmed,"('Slovenia', '')","growth too fast",14,65.000000,54.949694,10.050306,80.602032
confirmed,"('Slovenia', '')","decay too fast",17,5.000000,10.151649,-5.151649,34.708608
confirmed,"('Slovenia', '')","decay too fast",18,3.000000,7.624789,-4.624789,22.741757
confirmed,"('Slovenia', '')","growth too fast",22,38.000000,27.135399,10.864601,4.602988
confirmed,"('Slovenia', '')","growth too fast",23,72.000000,39.004376,32.995624,12.257651
confirmed,"('Slovenia', '')","growth too fast",26,128.000000,115.024961,12.975039,42.416830
confirmed,"('Slovenia', '')","decay too fast",28,93.000000,120.398392,-27.398392,15.724185
confirmed,"('Slovenia', '')","decay too fast",29,95.000000,129.903136,-34.903136,12.577261
confirmed,"('Slovenia', '')","growth too fast",30,190.000000,149.686242,40.313758,13.988835
confirmed,"('Slovenia', '')","decay too fast",32,257.000000,276.635313,-19.635313,59.377500
confirmed,"('Slovenia', '')","decay too fast",33,333.000000,378.169172,-45.169172,61.246939
confirmed,"('Slovenia', '')","growth too fast",34,642.000000,501.119905,140.880095,52.342024
confirmed,"('Somalia', '')","growth too fast",12,68.000000,61.960740,6.039260,2.738613
confirmed,"('Somalia', '')","decay too fast",15,291.000000,309.317427,-18.317427,113.460070
confirmed,"('Somalia', '')","growth too fast",16,346.000000,332.075278,13.924722,92.231706
confirmed,"('Somalia', '')","growth too fast",19,415.000000,251.715065,163.284935,78.464562
confirmed,"('Somalia', '')","growth too fast",20,306.000000,217.198129,88.801871,96.292199
confirmed,"('Somalia', '')","growth too fast",21,244.000000,215.897743,28.102257,94.958873
confirmed,"('Somalia', '')","decay too fast",22,139.000000,155.904673,-16.904673,93.646610
confirmed,"('Somalia', '')","decay too fast",23,89.000000,118.480847,-29.480847,100.017498
confirmed,"('Somalia', '')","growth too fast",24,104.000000,88.319436,15.680564,85.283351
confirmed,"('Somalia', '')","decay too fast",25,55.000000,72.697042,-17.697042,60.518592
confirmed,"('Somalia', '')","growth too fast",26,78.000000,63.186841,14.813159,30.169314
confirmed,"('Somalia', '')","decay too fast",28,15.000000,50.528007,-35.528007,21.154196
confirmed,"('Somalia', '')","decay too fast",34,19.000000,47.515763,-28.515763,18.069311
confirmed,"('South Africa', '')","decay too fast",11,465.000000,631.328747,-166.328747,290.072405
confirmed,"('South Africa', '')","decay too fast",12,661.000000,852.766169,-191.766169,217.754449
confirmed,"('South Africa', '')","growth too fast",13,1129.000000,1088.536276,40.463724,82.175118
confirmed,"('South Africa', '')","growth too fast",14,1715.000000,1666.586599,48.413401,243.751410
confirmed,"('South Africa', '')","decay too fast",15,2458.000000,2568.713604,-110.713604,481.867980
confirmed,"('South Africa', '')","growth too fast",16,4266.000000,3820.570316,445.429684,671.790285
confirmed,"('South Africa', '')","growth too fast",17,5929.000000,5662.367896,266.632104,1180.013771
confirmed,"('South Africa', '')","decay too fast",18,7934.000000,8415.821012,-481.821012,1637.446946
confirmed,"('South Africa', '')","decay too fast",19,11588.000000,11790.924235,-202.924235,2023.967314
confirmed,"('South Africa', '')","growth too fast",20,17896.000000,16665.302373,1230.697627,2729.783634
confirmed,"('South Africa', '')","growth too fast",21,24991.000000,23840.981009,1150.018991,4552.728708
confirmed,"('South Africa', '')","decay too fast",22,31384.000000,33626.263575,-2242.263575,6487.028918
confirmed,"('South Africa', '')","growth too fast",23,47537.000000,44608.751149,2928.248851,7434.919750
confirmed,"('South Africa', '')","growth too fast",24,65332.000000,56061.456813,9270.543187,10957.206601
confirmed,"('South Africa', '')","growth too fast",25,86384.000000,66775.588749,19608.411251,15625.773949
confirmed,"('South Africa', '')","growth too fast",26,83899.000000,69720.553701,14178.446299,20474.563871
confirmed,"('South Africa', '')","growth too fast",27,76175.000000,64238.835049,11936.164951,15696.420563
confirmed,"('South Africa', '')","growth too fast",28,58754.000000,51952.770336,6801.229664,8198.894453
confirmed,"('South Africa', '')","decay too fast",29,39042.000000,39534.664616,-492.664616,10808.672004
confirmed,"('South Africa', '')","decay too fast",30,27141.000000,28745.977720,-1604.977720,17275.335605
confirmed,"('South Africa', '')","decay too fast",31,19641.000000,21094.285983,-1453.285983,18735.432007
confirmed,"('South Africa', '')","decay too fast",32,14894.000000,16556.548533,-1662.548533,14773.401106
confirmed,"('South Africa', '')","decay too fast",33,11836.000000,13510.091498,-1674.091498,9117.056556
confirmed,"('South Africa', '')","decay too fast",34,11013.000000,11836.606673,-823.606673,5773.243413
confirmed,"('South Sudan', '')","decay too fast",13,0.000000,4.496685,-4.496685,1.000000
confirmed,"('South Sudan', '')","growth too fast",14,30.000000,4.112163,25.887837,1.000000
confirmed,"('South Sudan', '')","growth too fast",15,24.000000,19.607127,4.392873,12.439855
confirmed,"('South Sudan', '')","growth too fast",18,704.000000,146.144879,557.855121,49.043348
confirmed,"('South Sudan', '')","decay too fast",19,0.000000,118.039726,-118.039726,271.286749
confirmed,"('South Sudan', '')","decay too fast",23,79.000000,105.543304,-26.543304,227.895810
confirmed,"('South Sudan', '')","decay too fast",24,0.000000,92.297302,-92.297302,209.153502
confirmed,"('South Sudan', '')","growth too fast",25,132.000000,80.924578,51.075422,75.978204
confirmed,"('South Sudan', '')","growth too fast",27,111.000000,77.936196,33.063804,47.272481
confirmed,"('South Sudan', '')","growth too fast",28,115.000000,54.324542,60.675458,51.134015
confirmed,"('South Sudan', '')","decay too fast",29,40.000000,47.485124,-7.485124,27.703790
confirmed,"('South Sudan', '')","decay too fast",30,17.000000,44.410475,-27.410475,32.657312
confirmed,"('South Sudan', '')","decay too fast",33,23.000000,27.507311,-4.507311,9.653367
confirmed,"('South Sudan', '')","growth too fast",34,39.000000,33.876101,5.123899,3.041381
confirmed,"('Spain', '')","growth too fast",6,209.000000,172.037893,36.962107,4.493050
confirmed,"('Spain', '')","growth too fast",11,44102.000000,42730.917325,1371.082675,20555.769531
confirmed,"('Spain', '')","decay too fast",12,29424.000000,34540.919113,-5116.919113,15848.319428
confirmed,"('Spain', '')","growth too fast",16,8366.000000,6209.972705,2156.027295,12110.174367
confirmed,"('Spain', '')","decay too fast",17,3864.000000,4651.178886,-787.178886,10478.277253
confirmed,"('Spain', '')","decay too fast",18,3704.000000,4694.891303,-990.891303,1890.952868
confirmed,"('Spain', '')","growth too fast",19,4067.000000,3509.952215,557.047785,2080.041526
confirmed,"('Spain', '')","decay too fast",20,1954.000000,3142.644176,-1188.644176,1947.469945
confirmed,"('Spain', '')","decay too fast",21,2403.000000,2958.810536,-555.810536,843.132070
confirmed,"('Spain', '')","decay too fast",22,2403.000000,2478.342038,-75.342038,877.572504
confirmed,"('Spain', '')","decay too fast",23,2573.000000,2627.484055,-54.484055,806.449123
confirmed,"('Spain', '')","growth too fast",26,10057.000000,8949.978470,1107.021530,1039.228650
confirmed,"('Spain', '')","growth too fast",27,15090.000000,13665.466793,1424.533207,3000.633214
confirmed,"('Spain', '')","growth too fast",28,23126.000000,20633.857256,2492.142744,4739.566040
confirmed,"('Spain', '')","decay too fast",29,24017.000000,27576.526913,-3559.526913,6698.441181
confirmed,"('Spain', '')","growth too fast",30,41083.000000,35921.517833,5161.482167,5788.317739
confirmed,"('Spain', '')","growth too fast",31,48982.000000,48772.740178,209.259822,9468.370900
confirmed,"('Spain', '')","growth too fast",32,59705.000000,55557.902738,4147.097262,11092.436184
confirmed,"('Spain', '')","growth too fast",33,63825.000000,62690.876664,1134.123336,13019.909608
confirmed,"('Spain', '')","growth too fast",34,70981.000000,67870.185064,3110.814936,8939.530983
confirmed,"('Sri Lanka', '')","decay too fast",11,43.000000,53.453312,-10.453312,20.510668
confirmed,"('Sri Lanka', '')","decay too fast",12,49.000000,60.815298,-11.815298,3.344772
confirmed,"('Sri Lanka', '')","growth too fast",13,92.000000,69.244633,22.755367,3.344772
confirmed,"('Sri Lanka', '')","growth too fast",14,319.000000,81.972474,237.027526,20.334699
confirmed,"('Sri Lanka', '')","growth too fast",15,148.000000,142.170718,5.829282,113.162218
confirmed,"('Sri Lanka', '')","decay too fast",17,113.000000,143.005641,-30.005641,88.699986
confirmed,"('Sri Lanka', '')","growth too fast",18,441.000000,125.832990,315.167010,84.494083
confirmed,"('Sri Lanka', '')","growth too fast",19,280.000000,125.480258,154.519742,136.910555
confirmed,"('Sri Lanka', '')","decay too fast",20,120.000000,138.048147,-18.048147,135.090710
confirmed,"('Sri Lanka', '')","decay too fast",21,55.000000,97.211357,-42.211357,134.648617
confirmed,"('Sri Lanka', '')","growth too fast",22,77.000000,64.110214,12.889786,149.667966
confirmed,"('Sri Lanka', '')","decay too fast",23,53.000000,58.888393,-5.888393,88.031244
confirmed,"('Sri Lanka', '')","decay too fast",24,40.000000,59.689366,-19.689366,26.957142
confirmed,"('Sri Lanka', '')","growth too fast",25,577.000000,50.484804,526.515196,13.292385
confirmed,"('Sri Lanka', '')","growth too fast",26,81.000000,49.032995,31.967005,225.701545
confirmed,"('Sri Lanka', '')","decay too fast",28,29.000000,39.965017,-10.965017,224.482739
confirmed,"('Sri Lanka', '')","decay too fast",30,21.000000,39.673908,-18.673908,19.397165
confirmed,"('Sri Lanka', '')","growth too fast",31,82.000000,49.154289,32.845711,14.008926
confirmed,"('Sri Lanka', '')","growth too fast",32,117.000000,58.707950,58.292050,23.457408
confirmed,"('Sri Lanka', '')","decay too fast",33,46.000000,82.753611,-36.753611,36.935755
confirmed,"('Sri Lanka', '')","growth too fast",34,124.000000,72.422928,51.577072,36.335245
confirmed,"('Sudan', '')","decay too fast",12,18.000000,25.099667,-7.099667,2.291288
confirmed,"('Sudan', '')","growth too fast",14,235.000000,165.570204,69.429796,42.897407
confirmed,"('Sudan', '')","growth too fast",15,477.000000,452.982843,24.017157,91.386542
confirmed,"('Sudan', '')","growth too fast",16,966.000000,636.857309,329.142691,172.613006
confirmed,"('Sudan', '')","growth too fast",17,910.000000,901.585487,8.414513,327.919579
confirmed,"('Sudan', '')","growth too fast",18,1618.000000,1187.763734,430.236266,303.962991
confirmed,"('Sudan', '')","decay too fast",19,1153.000000,1333.050955,-180.050955,407.583964
confirmed,"('Sudan', '')","decay too fast",20,1083.000000,1174.281102,-91.281102,278.359817
confirmed,"('Sudan', '')","growth too fast",21,1438.000000,984.153924,453.846076,261.915063
confirmed,"('Sudan', '')","growth too fast",22,869.000000,861.776526,7.223474,216.072904
confirmed,"('Sudan', '')","decay too fast",23,684.000000,780.920248,-96.920248,203.464217
confirmed,"('Sudan', '')","decay too fast",24,511.000000,625.248172,-114.248172,280.348444
confirmed,"('Sudan', '')","decay too fast",25,443.000000,513.621657,-70.621657,348.561688
confirmed,"('Sudan', '')","growth too fast",26,710.000000,436.347409,273.652591,165.170177
confirmed,"('Sudan', '')","decay too fast",27,259.000000,430.122886,-171.122886,112.971235
confirmed,"('Sudan', '')","decay too fast",28,284.000000,429.417633,-145.417633,161.298442
confirmed,"('Sudan', '')","decay too fast",29,253.000000,297.568196,-44.568196,179.570320
confirmed,"('Sudan', '')","growth too fast",30,513.000000,347.376443,165.623557,192.896993
confirmed,"('Sudan', '')","growth too fast",31,428.000000,360.761846,67.238154,107.871162
confirmed,"('Sudan', '')","decay too fast",32,215.000000,237.017572,-22.017572,105.944561
confirmed,"('Sudan', '')","growth too fast",33,248.000000,136.700022,111.299978,122.746436
confirmed,"('Sudan', '')","growth too fast",34,98.000000,94.123687,3.876313,123.771968
confirmed,"('Suriname', '')","decay too fast",22,96.000000,121.203054,-25.203054,41.258332
confirmed,"('Suriname', '')","growth too fast",23,178.000000,142.898680,35.101320,21.752873
confirmed,"('Suriname', '')","decay too fast",24,130.000000,171.615469,-41.615469,39.870885
confirmed,"('Suriname', '')","decay too fast",25,172.000000,225.478312,-53.478312,30.119553
confirmed,"('Suriname', '')","growth too fast",26,339.000000,251.286497,87.713503,33.316662
confirmed,"('Suriname', '')","growth too fast",27,431.000000,339.227143,91.772857,79.684926
confirmed,"('Suriname', '')","decay too fast",28,443.000000,483.659662,-40.659662,122.341734
confirmed,"('Suriname', '')","growth too fast",29,603.000000,488.561719,114.438281,108.349838
confirmed,"('Suriname', '')","growth too fast",30,642.000000,481.825039,160.174961,94.968416
confirmed,"('Suriname', '')","decay too fast",31,429.000000,448.979883,-19.979883,93.865262
confirmed,"('Suriname', '')","growth too fast",32,425.000000,362.871381,62.128619,94.393790
confirmed,"('Suriname', '')","growth too fast",33,298.000000,292.271046,5.728954,98.727846
confirmed,"('Suriname', '')","decay too fast",34,198.000000,209.933042,-11.933042,123.516193
confirmed,"('Sweden', '')","decay too fast",9,1302.000000,1309.753470,-7.753470,332.695337
confirmed,"('Sweden', '')","growth too fast",10,2608.000000,2179.636526,428.363474,446.722229
confirmed,"('Sweden', '')","growth too fast",13,4121.000000,3851.966631,269.033369,925.768195
confirmed,"('Sweden', '')","growth too fast",14,4413.000000,3910.404284,502.595716,546.219908
confirmed,"('Sweden', '')","decay too fast",15,3606.000000,4026.355563,-420.355563,374.272962
confirmed,"('Sweden', '')","growth too fast",16,4183.000000,4065.570549,117.429451,379.621193
confirmed,"('Sweden', '')","decay too fast",17,3871.000000,4163.650164,-292.650164,294.895214
confirmed,"('Sweden', '')","decay too fast",18,3791.000000,4610.545826,-819.545826,306.023998
confirmed,"('Sweden', '')","decay too fast",19,4839.000000,5015.936294,-176.936294,208.384710
confirmed,"('Sweden', '')","growth too fast",20,6480.000000,5532.807232,947.192768,412.543331
confirmed,"('Sweden', '')","growth too fast",21,7450.000000,6354.349617,1095.650383,1083.172741
confirmed,"('Sweden', '')","growth too fast",22,7542.000000,6707.892282,834.107718,1417.930005
confirmed,"('Sweden', '')","decay too fast",25,1916.000000,2839.174759,-923.174759,1780.446205
confirmed,"('Sweden', '')","decay too fast",27,1317.000000,1569.970270,-252.970270,1701.221087
confirmed,"('Sweden', '')","growth too fast",28,1825.000000,1647.099188,177.900812,704.280839
confirmed,"('Sweden', '')","growth too fast",29,2148.000000,1700.342379,447.657621,237.306237
confirmed,"('Sweden', '')","growth too fast",30,1834.000000,1746.254445,87.745555,312.147802
confirmed,"('Sweden', '')","decay too fast",31,1501.000000,1779.295386,-278.295386,297.796071
confirmed,"('Sweden', '')","decay too fast",32,708.000000,1754.045568,-1046.045568,228.784833
confirmed,"('Sweden', '')","decay too fast",33,1348.000000,1788.193808,-440.193808,536.098114
confirmed,"('Switzerland', '')","growth too fast",13,1932.000000,1873.677111,58.322889,1805.364645
confirmed,"('Switzerland', '')","growth too fast",14,1139.000000,1105.291766,33.708234,1951.066039
confirmed,"('Switzerland', '')","decay too fast",16,353.000000,377.088603,-24.088603,908.761520
